forecast_date,target,target_end_date,location,type,quantile,value
2023-04-24,1 wk ahead inc case,2023-04-29,AT,point,NA,39619
2023-04-24,2 wk ahead inc case,2023-05-06,AT,point,NA,39619
2023-04-24,3 wk ahead inc case,2023-05-13,AT,point,NA,39619
2023-04-24,4 wk ahead inc case,2023-05-20,AT,point,NA,39619
2023-04-24,1 wk ahead inc death,2023-04-29,AT,point,NA,49
2023-04-24,2 wk ahead inc death,2023-05-06,AT,point,NA,49
2023-04-24,3 wk ahead inc death,2023-05-13,AT,point,NA,49
2023-04-24,4 wk ahead inc death,2023-05-20,AT,point,NA,49
2023-04-24,1 wk ahead inc case,2023-04-29,BE,point,NA,10140
2023-04-24,2 wk ahead inc case,2023-05-06,BE,point,NA,10140
2023-04-24,3 wk ahead inc case,2023-05-13,BE,point,NA,10140
2023-04-24,4 wk ahead inc case,2023-05-20,BE,point,NA,10140
2023-04-24,1 wk ahead inc death,2023-04-29,BE,point,NA,58
2023-04-24,2 wk ahead inc death,2023-05-06,BE,point,NA,58
2023-04-24,3 wk ahead inc death,2023-05-13,BE,point,NA,58
2023-04-24,4 wk ahead inc death,2023-05-20,BE,point,NA,58
2023-04-24,1 wk ahead inc hosp,2023-04-29,BE,point,NA,556
2023-04-24,2 wk ahead inc hosp,2023-05-06,BE,point,NA,556
2023-04-24,3 wk ahead inc hosp,2023-05-13,BE,point,NA,556
2023-04-24,4 wk ahead inc hosp,2023-05-20,BE,point,NA,556
2023-04-24,1 wk ahead inc case,2023-04-29,BG,point,NA,395
2023-04-24,2 wk ahead inc case,2023-05-06,BG,point,NA,395
2023-04-24,3 wk ahead inc case,2023-05-13,BG,point,NA,395
2023-04-24,4 wk ahead inc case,2023-05-20,BG,point,NA,395
2023-04-24,1 wk ahead inc death,2023-04-29,BG,point,NA,8
2023-04-24,2 wk ahead inc death,2023-05-06,BG,point,NA,8
2023-04-24,3 wk ahead inc death,2023-05-13,BG,point,NA,8
2023-04-24,4 wk ahead inc death,2023-05-20,BG,point,NA,8
2023-04-24,1 wk ahead inc case,2023-04-29,CH,point,NA,1380
2023-04-24,2 wk ahead inc case,2023-05-06,CH,point,NA,1380
2023-04-24,3 wk ahead inc case,2023-05-13,CH,point,NA,1380
2023-04-24,4 wk ahead inc case,2023-05-20,CH,point,NA,1380
