forecast_date,target,target_end_date,location,type,quantile,value
2023-05-08,-2 wk ahead NA,2023-04-22,AT,point,NA,30
2023-05-08,-1 wk ahead NA,2023-04-29,AT,point,NA,30
2023-05-08,0 wk ahead NA,2023-05-06,AT,point,NA,30
2023-05-08,1 wk ahead NA,2023-05-13,AT,point,NA,30
2023-05-08,2 wk ahead NA,2023-05-20,AT,point,NA,30
2023-05-08,3 wk ahead NA,2023-05-27,AT,point,NA,30
2023-05-08,4 wk ahead NA,2023-06-03,AT,point,NA,30
2023-05-08,-1 wk ahead NA,2023-04-29,BE,point,NA,361
2023-05-08,0 wk ahead NA,2023-05-06,BE,point,NA,361
2023-05-08,1 wk ahead NA,2023-05-13,BE,point,NA,361
2023-05-08,2 wk ahead NA,2023-05-20,BE,point,NA,361
2023-05-08,3 wk ahead NA,2023-05-27,BE,point,NA,361
2023-05-08,4 wk ahead NA,2023-06-03,BE,point,NA,361
2023-05-08,1 wk ahead NA,2023-05-13,BG,point,NA,21
2023-05-08,2 wk ahead NA,2023-05-20,BG,point,NA,21
2023-05-08,3 wk ahead NA,2023-05-27,BG,point,NA,21
2023-05-08,4 wk ahead NA,2023-06-03,BG,point,NA,21
2023-05-08,-1 wk ahead NA,2023-04-29,CY,point,NA,1
2023-05-08,0 wk ahead NA,2023-05-06,CY,point,NA,1
2023-05-08,1 wk ahead NA,2023-05-13,CY,point,NA,1
2023-05-08,2 wk ahead NA,2023-05-20,CY,point,NA,1
2023-05-08,3 wk ahead NA,2023-05-27,CY,point,NA,1
2023-05-08,4 wk ahead NA,2023-06-03,CY,point,NA,1
2023-05-08,-2 wk ahead NA,2023-04-22,CZ,point,NA,261
2023-05-08,-1 wk ahead NA,2023-04-29,CZ,point,NA,261
2023-05-08,0 wk ahead NA,2023-05-06,CZ,point,NA,261
2023-05-08,1 wk ahead NA,2023-05-13,CZ,point,NA,261
2023-05-08,2 wk ahead NA,2023-05-20,CZ,point,NA,261
2023-05-08,3 wk ahead NA,2023-05-27,CZ,point,NA,261
2023-05-08,4 wk ahead NA,2023-06-03,CZ,point,NA,261
2023-05-08,-5 wk ahead NA,2023-04-01,DE,point,NA,3274
2023-05-08,-4 wk ahead NA,2023-04-08,DE,point,NA,3274
2023-05-08,-3 wk ahead NA,2023-04-15,DE,point,NA,3274
2023-05-08,-2 wk ahead NA,2023-04-22,DE,point,NA,3274
2023-05-08,-1 wk ahead NA,2023-04-29,DE,point,NA,3274
2023-05-08,0 wk ahead NA,2023-05-06,DE,point,NA,3274
2023-05-08,1 wk ahead NA,2023-05-13,DE,point,NA,3274
2023-05-08,2 wk ahead NA,2023-05-20,DE,point,NA,3274
2023-05-08,3 wk ahead NA,2023-05-27,DE,point,NA,3274
2023-05-08,4 wk ahead NA,2023-06-03,DE,point,NA,3274
2023-05-08,-5 wk ahead NA,2023-04-01,DK,point,NA,337
2023-05-08,-4 wk ahead NA,2023-04-08,DK,point,NA,337
2023-05-08,-3 wk ahead NA,2023-04-15,DK,point,NA,337
2023-05-08,-2 wk ahead NA,2023-04-22,DK,point,NA,337
2023-05-08,-1 wk ahead NA,2023-04-29,DK,point,NA,337
2023-05-08,0 wk ahead NA,2023-05-06,DK,point,NA,337
2023-05-08,1 wk ahead NA,2023-05-13,DK,point,NA,337
2023-05-08,2 wk ahead NA,2023-05-20,DK,point,NA,337
2023-05-08,3 wk ahead NA,2023-05-27,DK,point,NA,337
2023-05-08,4 wk ahead NA,2023-06-03,DK,point,NA,337
2023-05-08,1 wk ahead NA,2023-05-13,EE,point,NA,98
2023-05-08,2 wk ahead NA,2023-05-20,EE,point,NA,98
2023-05-08,3 wk ahead NA,2023-05-27,EE,point,NA,98
2023-05-08,4 wk ahead NA,2023-06-03,EE,point,NA,98
2023-05-08,-2 wk ahead NA,2023-04-22,ES,point,NA,2073
2023-05-08,-1 wk ahead NA,2023-04-29,ES,point,NA,2073
