forecast_date,target,target_end_date,location,type,quantile,value
2023-03-27,1 wk ahead inc case,2023-04-01,AT,point,NA,26991
2023-03-27,2 wk ahead inc case,2023-04-08,AT,point,NA,26991
2023-03-27,3 wk ahead inc case,2023-04-15,AT,point,NA,26991
2023-03-27,4 wk ahead inc case,2023-04-22,AT,point,NA,26991
2023-03-27,-1 wk ahead inc death,2023-03-18,AT,point,NA,61
2023-03-27,0 wk ahead inc death,2023-03-25,AT,point,NA,61
2023-03-27,1 wk ahead inc death,2023-04-01,AT,point,NA,61
2023-03-27,2 wk ahead inc death,2023-04-08,AT,point,NA,61
2023-03-27,3 wk ahead inc death,2023-04-15,AT,point,NA,61
2023-03-27,4 wk ahead inc death,2023-04-22,AT,point,NA,61
2023-03-27,-2 wk ahead inc case,2023-03-11,BE,point,NA,9778
2023-03-27,-1 wk ahead inc case,2023-03-18,BE,point,NA,9778
2023-03-27,0 wk ahead inc case,2023-03-25,BE,point,NA,9778
2023-03-27,1 wk ahead inc case,2023-04-01,BE,point,NA,9778
2023-03-27,2 wk ahead inc case,2023-04-08,BE,point,NA,9778
2023-03-27,3 wk ahead inc case,2023-04-15,BE,point,NA,9778
2023-03-27,4 wk ahead inc case,2023-04-22,BE,point,NA,9778
2023-03-27,1 wk ahead inc hosp,2023-04-01,BE,point,NA,1162
2023-03-27,2 wk ahead inc hosp,2023-04-08,BE,point,NA,1162
2023-03-27,3 wk ahead inc hosp,2023-04-15,BE,point,NA,1162
2023-03-27,4 wk ahead inc hosp,2023-04-22,BE,point,NA,1162
2023-03-27,1 wk ahead inc case,2023-04-01,BG,point,NA,713
2023-03-27,2 wk ahead inc case,2023-04-08,BG,point,NA,713
2023-03-27,3 wk ahead inc case,2023-04-15,BG,point,NA,713
2023-03-27,4 wk ahead inc case,2023-04-22,BG,point,NA,713
2023-03-27,1 wk ahead inc death,2023-04-01,BG,point,NA,5
2023-03-27,2 wk ahead inc death,2023-04-08,BG,point,NA,5
2023-03-27,3 wk ahead inc death,2023-04-15,BG,point,NA,5
2023-03-27,4 wk ahead inc death,2023-04-22,BG,point,NA,5
2023-03-27,0 wk ahead inc case,2023-03-25,CY,point,NA,1447
2023-03-27,1 wk ahead inc case,2023-04-01,CY,point,NA,1447
