forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,176029
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,176029
2022-02-21,3 wk ahead inc case,2022-03-12,AT,point,NA,176029
2022-02-21,4 wk ahead inc case,2022-03-19,AT,point,NA,176029
2022-02-21,1 wk ahead inc death,2022-02-26,AT,point,NA,177
2022-02-21,2 wk ahead inc death,2022-03-05,AT,point,NA,177
2022-02-21,3 wk ahead inc death,2022-03-12,AT,point,NA,177
2022-02-21,4 wk ahead inc death,2022-03-19,AT,point,NA,177
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,73142
2022-02-21,2 wk ahead inc case,2022-03-05,BE,point,NA,73142
2022-02-21,3 wk ahead inc case,2022-03-12,BE,point,NA,73142
2022-02-21,4 wk ahead inc case,2022-03-19,BE,point,NA,73142
2022-02-21,1 wk ahead inc death,2022-02-26,BE,point,NA,296
2022-02-21,2 wk ahead inc death,2022-03-05,BE,point,NA,296
2022-02-21,3 wk ahead inc death,2022-03-12,BE,point,NA,296
2022-02-21,4 wk ahead inc death,2022-03-19,BE,point,NA,296
2022-02-21,1 wk ahead inc hosp,2022-02-26,BE,point,NA,2042
2022-02-21,2 wk ahead inc hosp,2022-03-05,BE,point,NA,2042
2022-02-21,3 wk ahead inc hosp,2022-03-12,BE,point,NA,2042
2022-02-21,4 wk ahead inc hosp,2022-03-19,BE,point,NA,2042
2022-02-21,1 wk ahead inc case,2022-02-26,BG,point,NA,31128
2022-02-21,2 wk ahead inc case,2022-03-05,BG,point,NA,31128
2022-02-21,3 wk ahead inc case,2022-03-12,BG,point,NA,31128
2022-02-21,4 wk ahead inc case,2022-03-19,BG,point,NA,31128
2022-02-21,1 wk ahead inc death,2022-02-26,BG,point,NA,639
2022-02-21,2 wk ahead inc death,2022-03-05,BG,point,NA,639
2022-02-21,3 wk ahead inc death,2022-03-12,BG,point,NA,639
2022-02-21,4 wk ahead inc death,2022-03-19,BG,point,NA,639
2022-02-21,1 wk ahead inc case,2022-02-26,CH,point,NA,126460
2022-02-21,2 wk ahead inc case,2022-03-05,CH,point,NA,126460
2022-02-21,3 wk ahead inc case,2022-03-12,CH,point,NA,126460
2022-02-21,4 wk ahead inc case,2022-03-19,CH,point,NA,126460
2022-02-21,1 wk ahead inc death,2022-02-26,CH,point,NA,83
2022-02-21,2 wk ahead inc death,2022-03-05,CH,point,NA,83
2022-02-21,3 wk ahead inc death,2022-03-12,CH,point,NA,83
2022-02-21,4 wk ahead inc death,2022-03-19,CH,point,NA,83
2022-02-21,1 wk ahead inc hosp,2022-02-26,CH,point,NA,598
2022-02-21,2 wk ahead inc hosp,2022-03-05,CH,point,NA,598
2022-02-21,3 wk ahead inc hosp,2022-03-12,CH,point,NA,598
2022-02-21,4 wk ahead inc hosp,2022-03-19,CH,point,NA,598
2022-02-21,1 wk ahead inc case,2022-02-26,CY,point,NA,16440
2022-02-21,2 wk ahead inc case,2022-03-05,CY,point,NA,16440
2022-02-21,3 wk ahead inc case,2022-03-12,CY,point,NA,16440
