forecast_date,target,target_end_date,location,type,quantile,value
2022-02-28,1 wk ahead inc case,2022-03-05,AT,point,NA,211516
2022-02-28,2 wk ahead inc case,2022-03-12,AT,point,NA,211516
2022-02-28,3 wk ahead inc case,2022-03-19,AT,point,NA,211516
2022-02-28,4 wk ahead inc case,2022-03-26,AT,point,NA,211516
2022-02-28,1 wk ahead inc death,2022-03-05,AT,point,NA,225
2022-02-28,2 wk ahead inc death,2022-03-12,AT,point,NA,225
2022-02-28,3 wk ahead inc death,2022-03-19,AT,point,NA,225
2022-02-28,4 wk ahead inc death,2022-03-26,AT,point,NA,225
2022-02-28,1 wk ahead inc case,2022-03-05,BE,point,NA,49811
2022-02-28,2 wk ahead inc case,2022-03-12,BE,point,NA,49811
2022-02-28,3 wk ahead inc case,2022-03-19,BE,point,NA,49811
2022-02-28,4 wk ahead inc case,2022-03-26,BE,point,NA,49811
2022-02-28,1 wk ahead inc death,2022-03-05,BE,point,NA,201
2022-02-28,2 wk ahead inc death,2022-03-12,BE,point,NA,201
2022-02-28,3 wk ahead inc death,2022-03-19,BE,point,NA,201
2022-02-28,4 wk ahead inc death,2022-03-26,BE,point,NA,201
2022-02-28,1 wk ahead inc hosp,2022-03-05,BE,point,NA,1522
2022-02-28,2 wk ahead inc hosp,2022-03-12,BE,point,NA,1522
2022-02-28,3 wk ahead inc hosp,2022-03-19,BE,point,NA,1522
2022-02-28,4 wk ahead inc hosp,2022-03-26,BE,point,NA,1522
2022-02-28,1 wk ahead inc case,2022-03-05,BG,point,NA,21383
2022-02-28,2 wk ahead inc case,2022-03-12,BG,point,NA,21383
2022-02-28,3 wk ahead inc case,2022-03-19,BG,point,NA,21383
2022-02-28,4 wk ahead inc case,2022-03-26,BG,point,NA,21383
2022-02-28,1 wk ahead inc death,2022-03-05,BG,point,NA,460
2022-02-28,2 wk ahead inc death,2022-03-12,BG,point,NA,460
2022-02-28,3 wk ahead inc death,2022-03-19,BG,point,NA,460
2022-02-28,4 wk ahead inc death,2022-03-26,BG,point,NA,460
2022-02-28,1 wk ahead inc case,2022-03-05,CH,point,NA,101024
2022-02-28,2 wk ahead inc case,2022-03-12,CH,point,NA,101024
2022-02-28,3 wk ahead inc case,2022-03-19,CH,point,NA,101024
2022-02-28,4 wk ahead inc case,2022-03-26,CH,point,NA,101024
2022-02-28,1 wk ahead inc death,2022-03-05,CH,point,NA,66
2022-02-28,2 wk ahead inc death,2022-03-12,CH,point,NA,66
2022-02-28,3 wk ahead inc death,2022-03-19,CH,point,NA,66
