forecast_date,target,target_end_date,location,type,quantile,value
2023-05-15,1 wk ahead inc case,2023-05-20,AT,point,NA,39619
2023-05-15,2 wk ahead inc case,2023-05-27,AT,point,NA,39619
2023-05-15,3 wk ahead inc case,2023-06-03,AT,point,NA,39619
2023-05-15,4 wk ahead inc case,2023-06-10,AT,point,NA,39619
2023-05-15,1 wk ahead inc death,2023-05-20,AT,point,NA,49
2023-05-15,2 wk ahead inc death,2023-05-27,AT,point,NA,49
2023-05-15,3 wk ahead inc death,2023-06-03,AT,point,NA,49
2023-05-15,4 wk ahead inc death,2023-06-10,AT,point,NA,49
2023-05-15,1 wk ahead inc case,2023-05-20,BE,point,NA,10140
2023-05-15,2 wk ahead inc case,2023-05-27,BE,point,NA,10140
2023-05-15,3 wk ahead inc case,2023-06-03,BE,point,NA,10140
2023-05-15,4 wk ahead inc case,2023-06-10,BE,point,NA,10140
2023-05-15,1 wk ahead inc death,2023-05-20,BE,point,NA,58
2023-05-15,2 wk ahead inc death,2023-05-27,BE,point,NA,58
2023-05-15,3 wk ahead inc death,2023-06-03,BE,point,NA,58
2023-05-15,4 wk ahead inc death,2023-06-10,BE,point,NA,58
2023-05-15,1 wk ahead inc hosp,2023-05-20,BE,point,NA,318
2023-05-15,2 wk ahead inc hosp,2023-05-27,BE,point,NA,318
2023-05-15,3 wk ahead inc hosp,2023-06-03,BE,point,NA,318
2023-05-15,4 wk ahead inc hosp,2023-06-10,BE,point,NA,318
2023-05-15,1 wk ahead inc case,2023-05-20,BG,point,NA,395
2023-05-15,2 wk ahead inc case,2023-05-27,BG,point,NA,395
2023-05-15,3 wk ahead inc case,2023-06-03,BG,point,NA,395
2023-05-15,4 wk ahead inc case,2023-06-10,BG,point,NA,395
2023-05-15,1 wk ahead inc death,2023-05-20,BG,point,NA,8
2023-05-15,2 wk ahead inc death,2023-05-27,BG,point,NA,8
2023-05-15,3 wk ahead inc death,2023-06-03,BG,point,NA,8
2023-05-15,4 wk ahead inc death,2023-06-10,BG,point,NA,8
2023-05-15,1 wk ahead inc case,2023-05-20,CH,point,NA,1380
2023-05-15,2 wk ahead inc case,2023-05-27,CH,point,NA,1380
2023-05-15,3 wk ahead inc case,2023-06-03,CH,point,NA,1380
2023-05-15,4 wk ahead inc case,2023-06-10,CH,point,NA,1380
2023-05-15,1 wk ahead inc death,2023-05-20,CH,point,NA,4
2023-05-15,2 wk ahead inc death,2023-05-27,CH,point,NA,4
2023-05-15,3 wk ahead inc death,2023-06-03,CH,point,NA,4
2023-05-15,4 wk ahead inc death,2023-06-10,CH,point,NA,4
2023-05-15,1 wk ahead inc case,2023-05-20,CY,point,NA,1592
2023-05-15,2 wk ahead inc case,2023-05-27,CY,point,NA,1592
