forecast_date,target,target_end_date,location,type,quantile,value
2022-04-04,1 wk ahead inc case,2022-04-09,AT,point,NA,174937
2022-04-04,2 wk ahead inc case,2022-04-16,AT,point,NA,174937
2022-04-04,3 wk ahead inc case,2022-04-23,AT,point,NA,174937
2022-04-04,4 wk ahead inc case,2022-04-30,AT,point,NA,174937
2022-04-04,1 wk ahead inc death,2022-04-09,AT,point,NA,292
2022-04-04,2 wk ahead inc death,2022-04-16,AT,point,NA,292
2022-04-04,3 wk ahead inc death,2022-04-23,AT,point,NA,292
2022-04-04,4 wk ahead inc death,2022-04-30,AT,point,NA,292
2022-04-04,1 wk ahead inc case,2022-04-09,BE,point,NA,68963
2022-04-04,2 wk ahead inc case,2022-04-16,BE,point,NA,68963
2022-04-04,3 wk ahead inc case,2022-04-23,BE,point,NA,68963
2022-04-04,4 wk ahead inc case,2022-04-30,BE,point,NA,68963
2022-04-04,1 wk ahead inc death,2022-04-09,BE,point,NA,140
2022-04-04,2 wk ahead inc death,2022-04-16,BE,point,NA,140
2022-04-04,3 wk ahead inc death,2022-04-23,BE,point,NA,140
2022-04-04,4 wk ahead inc death,2022-04-30,BE,point,NA,140
2022-04-04,1 wk ahead inc hosp,2022-04-09,BE,point,NA,1388
2022-04-04,2 wk ahead inc hosp,2022-04-16,BE,point,NA,1388
2022-04-04,3 wk ahead inc hosp,2022-04-23,BE,point,NA,1388
2022-04-04,4 wk ahead inc hosp,2022-04-30,BE,point,NA,1388
2022-04-04,1 wk ahead inc case,2022-04-09,BG,point,NA,7351
2022-04-04,2 wk ahead inc case,2022-04-16,BG,point,NA,7351
2022-04-04,3 wk ahead inc case,2022-04-23,BG,point,NA,7351
2022-04-04,4 wk ahead inc case,2022-04-30,BG,point,NA,7351
2022-04-04,1 wk ahead inc death,2022-04-09,BG,point,NA,136
2022-04-04,2 wk ahead inc death,2022-04-16,BG,point,NA,136
2022-04-04,3 wk ahead inc death,2022-04-23,BG,point,NA,136
2022-04-04,4 wk ahead inc death,2022-04-30,BG,point,NA,136
2022-04-04,1 wk ahead inc case,2022-04-09,CH,point,NA,87760
2022-04-04,2 wk ahead inc case,2022-04-16,CH,point,NA,87760
2022-04-04,3 wk ahead inc case,2022-04-23,CH,point,NA,87760
2022-04-04,4 wk ahead inc case,2022-04-30,CH,point,NA,87760
2022-04-04,1 wk ahead inc death,2022-04-09,CH,point,NA,65
2022-04-04,2 wk ahead inc death,2022-04-16,CH,point,NA,65
2022-04-04,3 wk ahead inc death,2022-04-23,CH,point,NA,65
2022-04-04,4 wk ahead inc death,2022-04-30,CH,point,NA,65
2022-04-04,1 wk ahead inc hosp,2022-04-09,CH,point,NA,694
2022-04-04,2 wk ahead inc hosp,2022-04-16,CH,point,NA,694
2022-04-04,3 wk ahead inc hosp,2022-04-23,CH,point,NA,694
2022-04-04,4 wk ahead inc hosp,2022-04-30,CH,point,NA,694
2022-04-04,1 wk ahead inc case,2022-04-09,CY,point,NA,31405
2022-04-04,2 wk ahead inc case,2022-04-16,CY,point,NA,31405
2022-04-04,3 wk ahead inc case,2022-04-23,CY,point,NA,31405
2022-04-04,4 wk ahead inc case,2022-04-30,CY,point,NA,31405
2022-04-04,1 wk ahead inc death,2022-04-09,CY,point,NA,13
2022-04-04,2 wk ahead inc death,2022-04-16,CY,point,NA,13
2022-04-04,3 wk ahead inc death,2022-04-23,CY,point,NA,13
2022-04-04,4 wk ahead inc death,2022-04-30,CY,point,NA,13
2022-04-04,1 wk ahead inc hosp,2022-04-09,CY,point,NA,191
2022-04-04,2 wk ahead inc hosp,2022-04-16,CY,point,NA,191
2022-04-04,3 wk ahead inc hosp,2022-04-23,CY,point,NA,191
2022-04-04,4 wk ahead inc hosp,2022-04-30,CY,point,NA,191
2022-04-04,1 wk ahead inc case,2022-04-09,CZ,point,NA,46089
2022-04-04,2 wk ahead inc case,2022-04-16,CZ,point,NA,46089
2022-04-04,3 wk ahead inc case,2022-04-23,CZ,point,NA,46089
2022-04-04,4 wk ahead inc case,2022-04-30,CZ,point,NA,46089
2022-04-04,1 wk ahead inc death,2022-04-09,CZ,point,NA,188
2022-04-04,2 wk ahead inc death,2022-04-16,CZ,point,NA,188
2022-04-04,3 wk ahead inc death,2022-04-23,CZ,point,NA,188
2022-04-04,4 wk ahead inc death,2022-04-30,CZ,point,NA,188
2022-04-04,1 wk ahead inc hosp,2022-04-09,CZ,point,NA,1752
2022-04-04,2 wk ahead inc hosp,2022-04-16,CZ,point,NA,1752
2022-04-04,3 wk ahead inc hosp,2022-04-23,CZ,point,NA,1752
2022-04-04,4 wk ahead inc hosp,2022-04-30,CZ,point,NA,1752
2022-04-04,1 wk ahead inc case,2022-04-09,DE,point,NA,1446093
2022-04-04,2 wk ahead inc case,2022-04-16,DE,point,NA,1446093
