forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,16063
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.025,17025.39853341019
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.05,17944.357574816728
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.1,18875.48759372299
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.15,19495.19585193335
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.2,19981.41777991993
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.25,20378.876950895406
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.3,20776.09375
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.35,21126.5
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.4,21395.5
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.45,21701.5
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.5,22104.5
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.55,22525
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.6,22956.146486885642
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.65,23410.9190553004
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.7,23874.336993368393
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.75,24312.054427281408
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.8,24698.95612642231
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.85,25117.85999187299
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.9,25605.505540420774
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.95,26420.785446257363
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.975,27316.279232280842
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.99,28398.182319445077
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,20346.460937500015
