forecast_date,target,target_end_date,location,type,quantile,value
2022-01-24,1 wk ahead inc case,2022-01-29,AT,point,NA,187611
2022-01-24,1 wk ahead inc case,2022-01-29,BE,point,NA,328000
2022-01-24,1 wk ahead inc case,2022-01-29,BG,point,NA,84644
2022-01-24,1 wk ahead inc case,2022-01-29,CH,point,NA,235837
2022-01-24,1 wk ahead inc case,2022-01-29,CY,point,NA,12142
2022-01-24,1 wk ahead inc case,2022-01-29,CZ,point,NA,228138
2022-01-24,1 wk ahead inc case,2022-01-29,DE,point,NA,1013447
2022-01-24,1 wk ahead inc case,2022-01-29,DK,point,NA,249826
2022-01-24,1 wk ahead inc case,2022-01-29,EE,point,NA,31400
2022-01-24,1 wk ahead inc case,2022-01-29,ES,point,NA,938588
2022-01-24,1 wk ahead inc case,2022-01-29,FI,point,NA,15233
2022-01-24,1 wk ahead inc case,2022-01-29,FR,point,NA,2790000
2022-01-24,1 wk ahead inc case,2022-01-29,GB,point,NA,610248
2022-01-24,1 wk ahead inc case,2022-01-29,GR,point,NA,116685
2022-01-24,1 wk ahead inc case,2022-01-29,HR,point,NA,67851
2022-01-24,1 wk ahead inc case,2022-01-29,HU,point,NA,115648
2022-01-24,1 wk ahead inc case,2022-01-29,IE,point,NA,42161
2022-01-24,1 wk ahead inc case,2022-01-29,IS,point,NA,9759
2022-01-24,1 wk ahead inc case,2022-01-29,IT,point,NA,1179230
2022-01-24,1 wk ahead inc case,2022-01-29,LI,point,NA,755
2022-01-24,1 wk ahead inc case,2022-01-29,LT,point,NA,49561
2022-01-24,1 wk ahead inc case,2022-01-29,LU,point,NA,16669
2022-01-24,1 wk ahead inc case,2022-01-29,LV,point,NA,44180
2022-01-24,1 wk ahead inc case,2022-01-29,MT,point,NA,1630
2022-01-24,1 wk ahead inc case,2022-01-29,NL,point,NA,331000
2022-01-24,1 wk ahead inc case,2022-01-29,NO,point,NA,138983
2022-01-24,1 wk ahead inc case,2022-01-29,PL,point,NA,330070
2022-01-24,1 wk ahead inc case,2022-01-29,PT,point,NA,370811
2022-01-24,1 wk ahead inc case,2022-01-29,RO,point,NA,185333
2022-01-24,1 wk ahead inc case,2022-01-29,SE,point,NA,244057
2022-01-24,1 wk ahead inc case,2022-01-29,SI,point,NA,75113
2022-01-24,1 wk ahead inc case,2022-01-29,SK,point,NA,47165
2022-01-24,2 wk ahead inc case,2022-02-05,AT,point,NA,236545
2022-01-24,2 wk ahead inc case,2022-02-05,BE,point,NA,395948
2022-01-24,2 wk ahead inc case,2022-02-05,BG,point,NA,101710
2022-01-24,2 wk ahead inc case,2022-02-05,CH,point,NA,246614
2022-01-24,2 wk ahead inc case,2022-02-05,CY,point,NA,7661
2022-01-24,2 wk ahead inc case,2022-02-05,CZ,point,NA,346980
2022-01-24,2 wk ahead inc case,2022-02-05,DE,point,NA,1180254
2022-01-24,2 wk ahead inc case,2022-02-05,DK,point,NA,261018
2022-01-24,2 wk ahead inc case,2022-02-05,EE,point,NA,40290
2022-01-24,2 wk ahead inc case,2022-02-05,ES,point,NA,848250
2022-01-24,2 wk ahead inc case,2022-02-05,FI,point,NA,10425
2022-01-24,2 wk ahead inc case,2022-02-05,FR,point,NA,2881435
