forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1908
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,9412
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,823
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3530
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,278
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1780
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,16200
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6020
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,492
2021-06-07,1 wk ahead inc case,2021-06-12,ES,point,NA,22390
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,646
2021-06-07,1 wk ahead inc case,2021-06-12,FR,point,NA,40622
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41316
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7336
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,914
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1214
2021-06-07,1 wk ahead inc case,2021-06-12,IE,point,NA,5389
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,2
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,12026
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,14
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1653
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,270
2021-06-07,1 wk ahead inc case,2021-06-12,LV,point,NA,1431
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,38
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,12880
2021-06-07,1 wk ahead inc case,2021-06-12,NO,point,NA,1699
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,2089
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4282
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,876
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,7789
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1524
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,573
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1386
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,7782
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,576
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2741
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,214
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1239
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,11383
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5578
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,350
2021-06-07,2 wk ahead inc case,2021-06-19,ES,point,NA,20659
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,540
2021-06-07,2 wk ahead inc case,2021-06-19,FR,point,NA,33126
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,55990
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6149
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,516
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,812
2021-06-07,2 wk ahead inc case,2021-06-19,IE,point,NA,7790
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,1
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8242
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,14
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,1130
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,224
2021-06-07,2 wk ahead inc case,2021-06-19,LV,point,NA,1122
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,40
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,9958
2021-06-07,2 wk ahead inc case,2021-06-19,NO,point,NA,1476
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1197
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4684
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,564
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,4064
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1354
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,436
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,992
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,6328
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,405
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,2126
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,182
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,817
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8120
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5366
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,240
2021-06-07,3 wk ahead inc case,2021-06-26,ES,point,NA,20007
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,462
2021-06-07,3 wk ahead inc case,2021-06-26,FR,point,NA,32108
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,74716
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5126
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,307
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,544
2021-06-07,3 wk ahead inc case,2021-06-26,IE,point,NA,9672
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,1
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5799
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,13
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,823
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,185
2021-06-07,3 wk ahead inc case,2021-06-26,LV,point,NA,880
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,42
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,8017
2021-06-07,3 wk ahead inc case,2021-06-26,NO,point,NA,1378
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,696
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,4985
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,374
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,2561
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,1164
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,324
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,650
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,5217
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,298
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1668
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,134
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,570
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,5748
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,5133
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,205
2021-06-07,4 wk ahead inc case,2021-07-03,ES,point,NA,19638
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,396
2021-06-07,4 wk ahead inc case,2021-07-03,FR,point,NA,25430
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,92271
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,4390
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,261
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,489
2021-06-07,4 wk ahead inc case,2021-07-03,IE,point,NA,4918
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,4016
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,572
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,156
2021-06-07,4 wk ahead inc case,2021-07-03,LV,point,NA,748
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,45
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,6362
2021-06-07,4 wk ahead inc case,2021-07-03,NO,point,NA,1255
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,448
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,5163
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,312
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,1550
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,1019
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,265
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,76
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,99
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,23
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,584
2021-06-07,1 wk ahead inc death,2021-06-12,DK,point,NA,5
2021-06-07,1 wk ahead inc death,2021-06-12,EE,point,NA,8
2021-06-07,1 wk ahead inc death,2021-06-12,ES,point,NA,256
2021-06-07,1 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-06-07,1 wk ahead inc death,2021-06-12,FR,point,NA,469
2021-06-07,1 wk ahead inc death,2021-06-12,GB,point,NA,77
2021-06-07,1 wk ahead inc death,2021-06-12,GR,point,NA,201
2021-06-07,1 wk ahead inc death,2021-06-12,HR,point,NA,51
2021-06-07,1 wk ahead inc death,2021-06-12,HU,point,NA,92
2021-06-07,1 wk ahead inc death,2021-06-12,IE,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,IS,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,IT,point,NA,369
2021-06-07,1 wk ahead inc death,2021-06-12,LI,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,LT,point,NA,46
2021-06-07,1 wk ahead inc death,2021-06-12,LU,point,NA,3
2021-06-07,1 wk ahead inc death,2021-06-12,LV,point,NA,37
2021-06-07,1 wk ahead inc death,2021-06-12,MT,point,NA,0
2021-06-07,1 wk ahead inc death,2021-06-12,NL,point,NA,50
2021-06-07,1 wk ahead inc death,2021-06-12,NO,point,NA,4
2021-06-07,1 wk ahead inc death,2021-06-12,PL,point,NA,318
2021-06-07,1 wk ahead inc death,2021-06-12,PT,point,NA,11
2021-06-07,1 wk ahead inc death,2021-06-12,RO,point,NA,348
2021-06-07,1 wk ahead inc death,2021-06-12,SE,point,NA,54
2021-06-07,1 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-06-07,1 wk ahead inc death,2021-06-12,SK,point,NA,41
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,22
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,68
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,71
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,19
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,416
2021-06-07,2 wk ahead inc death,2021-06-19,DK,point,NA,5
2021-06-07,2 wk ahead inc death,2021-06-19,EE,point,NA,7
2021-06-07,2 wk ahead inc death,2021-06-19,ES,point,NA,226
2021-06-07,2 wk ahead inc death,2021-06-19,FI,point,NA,6
2021-06-07,2 wk ahead inc death,2021-06-19,FR,point,NA,373
2021-06-07,2 wk ahead inc death,2021-06-19,GB,point,NA,102
2021-06-07,2 wk ahead inc death,2021-06-19,GR,point,NA,172
2021-06-07,2 wk ahead inc death,2021-06-19,HR,point,NA,30
2021-06-07,2 wk ahead inc death,2021-06-19,HU,point,NA,60
2021-06-07,2 wk ahead inc death,2021-06-19,IE,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,IS,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,IT,point,NA,256
2021-06-07,2 wk ahead inc death,2021-06-19,LI,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,LT,point,NA,32
2021-06-07,2 wk ahead inc death,2021-06-19,LU,point,NA,2
2021-06-07,2 wk ahead inc death,2021-06-19,LV,point,NA,30
2021-06-07,2 wk ahead inc death,2021-06-19,MT,point,NA,0
2021-06-07,2 wk ahead inc death,2021-06-19,NL,point,NA,39
2021-06-07,2 wk ahead inc death,2021-06-19,NO,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,PL,point,NA,216
2021-06-07,2 wk ahead inc death,2021-06-19,PT,point,NA,13
2021-06-07,2 wk ahead inc death,2021-06-19,RO,point,NA,207
2021-06-07,2 wk ahead inc death,2021-06-19,SE,point,NA,43
2021-06-07,2 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-06-07,2 wk ahead inc death,2021-06-19,SK,point,NA,32
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,16
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,56
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,51
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,17
