forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,1 wk ahead inc case,2021-11-13,AT,point,NA,69386
2021-11-08,1 wk ahead inc case,2021-11-13,BE,point,NA,58602
2021-11-08,1 wk ahead inc case,2021-11-13,BG,point,NA,31200
2021-11-08,1 wk ahead inc case,2021-11-13,CH,point,NA,18440
2021-11-08,1 wk ahead inc case,2021-11-13,CY,point,NA,1476
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,point,NA,81838
2021-11-08,1 wk ahead inc case,2021-11-13,DE,point,NA,205020
2021-11-08,1 wk ahead inc case,2021-11-13,DK,point,NA,18522
2021-11-08,1 wk ahead inc case,2021-11-13,EE,point,NA,13581
2021-11-08,1 wk ahead inc case,2021-11-13,ES,point,NA,15516
2021-11-08,1 wk ahead inc case,2021-11-13,FI,point,NA,5100
2021-11-08,1 wk ahead inc case,2021-11-13,FR,point,NA,51354
2021-11-08,1 wk ahead inc case,2021-11-13,GB,point,NA,237856
2021-11-08,1 wk ahead inc case,2021-11-13,GR,point,NA,48274
2021-11-08,1 wk ahead inc case,2021-11-13,HR,point,NA,38092
2021-11-08,1 wk ahead inc case,2021-11-13,HU,point,NA,43236
2021-11-08,1 wk ahead inc case,2021-11-13,IE,point,NA,25202
2021-11-08,1 wk ahead inc case,2021-11-13,IS,point,NA,820
2021-11-08,1 wk ahead inc case,2021-11-13,IT,point,NA,42948
2021-11-08,1 wk ahead inc case,2021-11-13,LI,point,NA,69
2021-11-08,1 wk ahead inc case,2021-11-13,LT,point,NA,18693
2021-11-08,1 wk ahead inc case,2021-11-13,LU,point,NA,1224
2021-11-08,1 wk ahead inc case,2021-11-13,LV,point,NA,14521
2021-11-08,1 wk ahead inc case,2021-11-13,MT,point,NA,240
2021-11-08,1 wk ahead inc case,2021-11-13,NL,point,NA,85752
2021-11-08,1 wk ahead inc case,2021-11-13,NO,point,NA,11758
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,NA,110990
2021-11-08,1 wk ahead inc case,2021-11-13,PT,point,NA,6921
2021-11-08,1 wk ahead inc case,2021-11-13,RO,point,NA,50117
2021-11-08,1 wk ahead inc case,2021-11-13,SE,point,NA,5659
2021-11-08,1 wk ahead inc case,2021-11-13,SI,point,NA,25444
2021-11-08,1 wk ahead inc case,2021-11-13,SK,point,NA,44290
2021-11-08,2 wk ahead inc case,2021-11-20,AT,point,NA,95450
2021-11-08,2 wk ahead inc case,2021-11-20,BE,point,NA,63669
2021-11-08,2 wk ahead inc case,2021-11-20,BG,point,NA,30755
2021-11-08,2 wk ahead inc case,2021-11-20,CH,point,NA,22915
2021-11-08,2 wk ahead inc case,2021-11-20,CY,point,NA,1644
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,point,NA,118398
2021-11-08,2 wk ahead inc case,2021-11-20,DE,point,NA,247164
2021-11-08,2 wk ahead inc case,2021-11-20,DK,point,NA,24714
2021-11-08,2 wk ahead inc case,2021-11-20,EE,point,NA,14141
2021-11-08,2 wk ahead inc case,2021-11-20,ES,point,NA,16339
2021-11-08,2 wk ahead inc case,2021-11-20,FI,point,NA,5580
2021-11-08,2 wk ahead inc case,2021-11-20,FR,point,NA,57717
2021-11-08,2 wk ahead inc case,2021-11-20,GB,point,NA,228568
2021-11-08,2 wk ahead inc case,2021-11-20,GR,point,NA,60218
2021-11-08,2 wk ahead inc case,2021-11-20,HR,point,NA,45348
2021-11-08,2 wk ahead inc case,2021-11-20,HU,point,NA,61362
2021-11-08,2 wk ahead inc case,2021-11-20,IE,point,NA,27080
2021-11-08,2 wk ahead inc case,2021-11-20,IS,point,NA,838
2021-11-08,2 wk ahead inc case,2021-11-20,IT,point,NA,50954
2021-11-08,2 wk ahead inc case,2021-11-20,LI,point,NA,68
2021-11-08,2 wk ahead inc case,2021-11-20,LT,point,NA,18163
2021-11-08,2 wk ahead inc case,2021-11-20,LU,point,NA,1326
2021-11-08,2 wk ahead inc case,2021-11-20,LV,point,NA,13426
2021-11-08,2 wk ahead inc case,2021-11-20,MT,point,NA,249
2021-11-08,2 wk ahead inc case,2021-11-20,NL,point,NA,107316
2021-11-08,2 wk ahead inc case,2021-11-20,NO,point,NA,15245
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,NA,163130
2021-11-08,2 wk ahead inc case,2021-11-20,PT,point,NA,7772
2021-11-08,2 wk ahead inc case,2021-11-20,RO,point,NA,37624
2021-11-08,2 wk ahead inc case,2021-11-20,SE,point,NA,5588
2021-11-08,2 wk ahead inc case,2021-11-20,SI,point,NA,30561
2021-11-08,2 wk ahead inc case,2021-11-20,SK,point,NA,56672
2021-11-08,3 wk ahead inc case,2021-11-27,AT,point,NA,100578
2021-11-08,3 wk ahead inc case,2021-11-27,BE,point,NA,67312
2021-11-08,3 wk ahead inc case,2021-11-27,BG,point,NA,28670
2021-11-08,3 wk ahead inc case,2021-11-27,CH,point,NA,27660
2021-11-08,3 wk ahead inc case,2021-11-27,CY,point,NA,1815
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,point,NA,163725
2021-11-08,3 wk ahead inc case,2021-11-27,DE,point,NA,286229
2021-11-08,3 wk ahead inc case,2021-11-27,DK,point,NA,32766
2021-11-08,3 wk ahead inc case,2021-11-27,EE,point,NA,14806
2021-11-08,3 wk ahead inc case,2021-11-27,ES,point,NA,17709
2021-11-08,3 wk ahead inc case,2021-11-27,FI,point,NA,5924
2021-11-08,3 wk ahead inc case,2021-11-27,FR,point,NA,64612
2021-11-08,3 wk ahead inc case,2021-11-27,GB,point,NA,217982
2021-11-08,3 wk ahead inc case,2021-11-27,GR,point,NA,62366
2021-11-08,3 wk ahead inc case,2021-11-27,HR,point,NA,49914
2021-11-08,3 wk ahead inc case,2021-11-27,HU,point,NA,85994
2021-11-08,3 wk ahead inc case,2021-11-27,IE,point,NA,28564
2021-11-08,3 wk ahead inc case,2021-11-27,IS,point,NA,836
2021-11-08,3 wk ahead inc case,2021-11-27,IT,point,NA,52326
2021-11-08,3 wk ahead inc case,2021-11-27,LI,point,NA,63
2021-11-08,3 wk ahead inc case,2021-11-27,LT,point,NA,17637
2021-11-08,3 wk ahead inc case,2021-11-27,LU,point,NA,1383
2021-11-08,3 wk ahead inc case,2021-11-27,LV,point,NA,11028
2021-11-08,3 wk ahead inc case,2021-11-27,MT,point,NA,268
2021-11-08,3 wk ahead inc case,2021-11-27,NL,point,NA,115212
2021-11-08,3 wk ahead inc case,2021-11-27,NO,point,NA,19687
2021-11-08,3 wk ahead inc case,2021-11-27,PL,point,NA,219066
2021-11-08,3 wk ahead inc case,2021-11-27,PT,point,NA,8443
2021-11-08,3 wk ahead inc case,2021-11-27,RO,point,NA,28059
2021-11-08,3 wk ahead inc case,2021-11-27,SE,point,NA,5493
2021-11-08,3 wk ahead inc case,2021-11-27,SI,point,NA,31558
2021-11-08,3 wk ahead inc case,2021-11-27,SK,point,NA,70665
2021-11-08,4 wk ahead inc case,2021-12-04,AT,point,NA,79606
2021-11-08,4 wk ahead inc case,2021-12-04,BE,point,NA,69204
2021-11-08,4 wk ahead inc case,2021-12-04,BG,point,NA,26219
2021-11-08,4 wk ahead inc case,2021-12-04,CH,point,NA,32150
2021-11-08,4 wk ahead inc case,2021-12-04,CY,point,NA,1997
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,point,NA,191236
2021-11-08,4 wk ahead inc case,2021-12-04,DE,point,NA,302477
2021-11-08,4 wk ahead inc case,2021-12-04,DK,point,NA,29851
2021-11-08,4 wk ahead inc case,2021-12-04,EE,point,NA,14600
2021-11-08,4 wk ahead inc case,2021-12-04,ES,point,NA,17717
2021-11-08,4 wk ahead inc case,2021-12-04,FI,point,NA,6060
2021-11-08,4 wk ahead inc case,2021-12-04,FR,point,NA,72148
2021-11-08,4 wk ahead inc case,2021-12-04,GB,point,NA,217672
2021-11-08,4 wk ahead inc case,2021-12-04,GR,point,NA,58788
2021-11-08,4 wk ahead inc case,2021-12-04,HR,point,NA,50234
2021-11-08,4 wk ahead inc case,2021-12-04,HU,point,NA,107566
2021-11-08,4 wk ahead inc case,2021-12-04,IE,point,NA,30058
2021-11-08,4 wk ahead inc case,2021-12-04,IS,point,NA,806
2021-11-08,4 wk ahead inc case,2021-12-04,IT,point,NA,47148
2021-11-08,4 wk ahead inc case,2021-12-04,LI,point,NA,69
2021-11-08,4 wk ahead inc case,2021-12-04,LT,point,NA,17128
2021-11-08,4 wk ahead inc case,2021-12-04,LU,point,NA,1414
2021-11-08,4 wk ahead inc case,2021-12-04,LV,point,NA,8022
2021-11-08,4 wk ahead inc case,2021-12-04,MT,point,NA,273
2021-11-08,4 wk ahead inc case,2021-12-04,NL,point,NA,84503
2021-11-08,4 wk ahead inc case,2021-12-04,NO,point,NA,17296
2021-11-08,4 wk ahead inc case,2021-12-04,PL,point,NA,286512
2021-11-08,4 wk ahead inc case,2021-12-04,PT,point,NA,9752
2021-11-08,4 wk ahead inc case,2021-12-04,RO,point,NA,20828
2021-11-08,4 wk ahead inc case,2021-12-04,SE,point,NA,5378
2021-11-08,4 wk ahead inc case,2021-12-04,SI,point,NA,30653
2021-11-08,4 wk ahead inc case,2021-12-04,SK,point,NA,84618
2021-11-08,1 wk ahead inc death,2021-11-13,AT,point,NA,170
2021-11-08,1 wk ahead inc death,2021-11-13,BE,point,NA,166
2021-11-08,1 wk ahead inc death,2021-11-13,BG,point,NA,1202
2021-11-08,1 wk ahead inc death,2021-11-13,CH,point,NA,48
2021-11-08,1 wk ahead inc death,2021-11-13,CY,point,NA,4
2021-11-08,1 wk ahead inc death,2021-11-13,CZ,point,NA,380
2021-11-08,1 wk ahead inc death,2021-11-13,DE,point,NA,984
2021-11-08,1 wk ahead inc death,2021-11-13,DK,point,NA,26
2021-11-08,1 wk ahead inc death,2021-11-13,EE,point,NA,88
2021-11-08,1 wk ahead inc death,2021-11-13,ES,point,NA,146
2021-11-08,1 wk ahead inc death,2021-11-13,FI,point,NA,24
2021-11-08,1 wk ahead inc death,2021-11-13,FR,point,NA,236
2021-11-08,1 wk ahead inc death,2021-11-13,GB,point,NA,1187
2021-11-08,1 wk ahead inc death,2021-11-13,GR,point,NA,388
2021-11-08,1 wk ahead inc death,2021-11-13,HR,point,NA,324
2021-11-08,1 wk ahead inc death,2021-11-13,HU,point,NA,656
2021-11-08,1 wk ahead inc death,2021-11-13,IE,point,NA,60
2021-11-08,1 wk ahead inc death,2021-11-13,IS,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,IT,point,NA,320
2021-11-08,1 wk ahead inc death,2021-11-13,LI,point,NA,0
2021-11-08,1 wk ahead inc death,2021-11-13,LT,point,NA,263
2021-11-08,1 wk ahead inc death,2021-11-13,LU,point,NA,4
2021-11-08,1 wk ahead inc death,2021-11-13,LV,point,NA,264
2021-11-08,1 wk ahead inc death,2021-11-13,MT,point,NA,1
2021-11-08,1 wk ahead inc death,2021-11-13,NL,point,NA,184
2021-11-08,1 wk ahead inc death,2021-11-13,NO,point,NA,14
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,NA,1102
2021-11-08,1 wk ahead inc death,2021-11-13,PT,point,NA,39
2021-11-08,1 wk ahead inc death,2021-11-13,RO,point,NA,3026
2021-11-08,1 wk ahead inc death,2021-11-13,SE,point,NA,33
2021-11-08,1 wk ahead inc death,2021-11-13,SI,point,NA,100
2021-11-08,1 wk ahead inc death,2021-11-13,SK,point,NA,218
2021-11-08,2 wk ahead inc death,2021-11-20,AT,point,NA,247
2021-11-08,2 wk ahead inc death,2021-11-20,BE,point,NA,199
2021-11-08,2 wk ahead inc death,2021-11-20,BG,point,NA,1226
2021-11-08,2 wk ahead inc death,2021-11-20,CH,point,NA,52
2021-11-08,2 wk ahead inc death,2021-11-20,CY,point,NA,4
2021-11-08,2 wk ahead inc death,2021-11-20,CZ,point,NA,632
2021-11-08,2 wk ahead inc death,2021-11-20,DE,point,NA,1279
2021-11-08,2 wk ahead inc death,2021-11-20,DK,point,NA,36
2021-11-08,2 wk ahead inc death,2021-11-20,EE,point,NA,106
2021-11-08,2 wk ahead inc death,2021-11-20,ES,point,NA,147
2021-11-08,2 wk ahead inc death,2021-11-20,FI,point,NA,25
2021-11-08,2 wk ahead inc death,2021-11-20,FR,point,NA,260
2021-11-08,2 wk ahead inc death,2021-11-20,GB,point,NA,1157
2021-11-08,2 wk ahead inc death,2021-11-20,GR,point,NA,458
2021-11-08,2 wk ahead inc death,2021-11-20,HR,point,NA,430
2021-11-08,2 wk ahead inc death,2021-11-20,HU,point,NA,1030
2021-11-08,2 wk ahead inc death,2021-11-20,IE,point,NA,67
2021-11-08,2 wk ahead inc death,2021-11-20,IS,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,IT,point,NA,358
2021-11-08,2 wk ahead inc death,2021-11-20,LI,point,NA,0
2021-11-08,2 wk ahead inc death,2021-11-20,LT,point,NA,264
2021-11-08,2 wk ahead inc death,2021-11-20,LU,point,NA,4
2021-11-08,2 wk ahead inc death,2021-11-20,LV,point,NA,265
2021-11-08,2 wk ahead inc death,2021-11-20,MT,point,NA,1
2021-11-08,2 wk ahead inc death,2021-11-20,NL,point,NA,216
2021-11-08,2 wk ahead inc death,2021-11-20,NO,point,NA,22
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,NA,1682
