forecast_date,target,target_end_date,location,type,quantile,value
2021-03-08,1 wk ahead inc case,2021-03-13,AT,point,NA,17501
2021-03-08,1 wk ahead inc case,2021-03-13,BE,point,NA,16622
2021-03-08,1 wk ahead inc case,2021-03-13,BG,point,NA,15858
2021-03-08,1 wk ahead inc case,2021-03-13,CH,point,NA,6448
2021-03-08,1 wk ahead inc case,2021-03-13,CY,point,NA,2464
2021-03-08,1 wk ahead inc case,2021-03-13,CZ,point,NA,90449
2021-03-08,1 wk ahead inc case,2021-03-13,DE,point,NA,59195
2021-03-08,1 wk ahead inc case,2021-03-13,DK,point,NA,3605
2021-03-08,1 wk ahead inc case,2021-03-13,EE,point,NA,10797
2021-03-08,1 wk ahead inc case,2021-03-13,ES,point,NA,24432
2021-03-08,1 wk ahead inc case,2021-03-13,FI,point,NA,4944
2021-03-08,1 wk ahead inc case,2021-03-13,FR,point,NA,144249
2021-03-08,1 wk ahead inc case,2021-03-13,GB,point,NA,32536
2021-03-08,1 wk ahead inc case,2021-03-13,GR,point,NA,16340
2021-03-08,1 wk ahead inc case,2021-03-13,HR,point,NA,3606
2021-03-08,1 wk ahead inc case,2021-03-13,HU,point,NA,47545
2021-03-08,1 wk ahead inc case,2021-03-13,IE,point,NA,3308
2021-03-08,1 wk ahead inc case,2021-03-13,IS,point,NA,5
2021-03-08,1 wk ahead inc case,2021-03-13,IT,point,NA,161035
2021-03-08,1 wk ahead inc case,2021-03-13,LI,point,NA,15
2021-03-08,1 wk ahead inc case,2021-03-13,LT,point,NA,3598
2021-03-08,1 wk ahead inc case,2021-03-13,LU,point,NA,1086
2021-03-08,1 wk ahead inc case,2021-03-13,LV,point,NA,4033
2021-03-08,1 wk ahead inc case,2021-03-13,MT,point,NA,1994
2021-03-08,1 wk ahead inc case,2021-03-13,NL,point,NA,33560
2021-03-08,1 wk ahead inc case,2021-03-13,NO,point,NA,4298
2021-03-08,1 wk ahead inc case,2021-03-13,PL,point,NA,95918
2021-03-08,1 wk ahead inc case,2021-03-13,PT,point,NA,5006
2021-03-08,1 wk ahead inc case,2021-03-13,RO,point,NA,28014
2021-03-08,1 wk ahead inc case,2021-03-13,SE,point,NA,26514
2021-03-08,1 wk ahead inc case,2021-03-13,SI,point,NA,4954
2021-03-08,1 wk ahead inc case,2021-03-13,SK,point,NA,16204
2021-03-08,2 wk ahead inc case,2021-03-20,AT,point,NA,19662
2021-03-08,2 wk ahead inc case,2021-03-20,BE,point,NA,16835
2021-03-08,2 wk ahead inc case,2021-03-20,BG,point,NA,19554
2021-03-08,2 wk ahead inc case,2021-03-20,CH,point,NA,6296
2021-03-08,2 wk ahead inc case,2021-03-20,CY,point,NA,3148
2021-03-08,2 wk ahead inc case,2021-03-20,CZ,point,NA,90213
2021-03-08,2 wk ahead inc case,2021-03-20,DE,point,NA,61336
2021-03-08,2 wk ahead inc case,2021-03-20,DK,point,NA,3660
2021-03-08,2 wk ahead inc case,2021-03-20,EE,point,NA,12928
2021-03-08,2 wk ahead inc case,2021-03-20,ES,point,NA,17434
2021-03-08,2 wk ahead inc case,2021-03-20,FI,point,NA,5650
2021-03-08,2 wk ahead inc case,2021-03-20,FR,point,NA,143796
2021-03-08,2 wk ahead inc case,2021-03-20,GB,point,NA,24721
2021-03-08,2 wk ahead inc case,2021-03-20,GR,point,NA,19799
2021-03-08,2 wk ahead inc case,2021-03-20,HR,point,NA,3962
2021-03-08,2 wk ahead inc case,2021-03-20,HU,point,NA,63954
2021-03-08,2 wk ahead inc case,2021-03-20,IE,point,NA,2814
2021-03-08,2 wk ahead inc case,2021-03-20,IS,point,NA,4
2021-03-08,2 wk ahead inc case,2021-03-20,IT,point,NA,181255
2021-03-08,2 wk ahead inc case,2021-03-20,LI,point,NA,17
2021-03-08,2 wk ahead inc case,2021-03-20,LT,point,NA,3412
2021-03-08,2 wk ahead inc case,2021-03-20,LU,point,NA,1076
2021-03-08,2 wk ahead inc case,2021-03-20,LV,point,NA,3654
2021-03-08,2 wk ahead inc case,2021-03-20,MT,point,NA,2272
2021-03-08,2 wk ahead inc case,2021-03-20,NL,point,NA,34543
2021-03-08,2 wk ahead inc case,2021-03-20,NO,point,NA,5538
2021-03-08,2 wk ahead inc case,2021-03-20,PL,point,NA,119766
2021-03-08,2 wk ahead inc case,2021-03-20,PT,point,NA,3862
2021-03-08,2 wk ahead inc case,2021-03-20,RO,point,NA,32734
2021-03-08,2 wk ahead inc case,2021-03-20,SE,point,NA,27754
2021-03-08,2 wk ahead inc case,2021-03-20,SI,point,NA,4717
2021-03-08,2 wk ahead inc case,2021-03-20,SK,point,NA,16430
2021-03-08,3 wk ahead inc case,2021-03-27,AT,point,NA,22042
2021-03-08,3 wk ahead inc case,2021-03-27,BE,point,NA,16956
2021-03-08,3 wk ahead inc case,2021-03-27,BG,point,NA,21368
2021-03-08,3 wk ahead inc case,2021-03-27,CH,point,NA,5854
2021-03-08,3 wk ahead inc case,2021-03-27,CY,point,NA,3555
2021-03-08,3 wk ahead inc case,2021-03-27,CZ,point,NA,87528
2021-03-08,3 wk ahead inc case,2021-03-27,DE,point,NA,63471
2021-03-08,3 wk ahead inc case,2021-03-27,DK,point,NA,3662
2021-03-08,3 wk ahead inc case,2021-03-27,EE,point,NA,14588
2021-03-08,3 wk ahead inc case,2021-03-27,ES,point,NA,16562
2021-03-08,3 wk ahead inc case,2021-03-27,FI,point,NA,6116
2021-03-08,3 wk ahead inc case,2021-03-27,FR,point,NA,145346
2021-03-08,3 wk ahead inc case,2021-03-27,GB,point,NA,20490
2021-03-08,3 wk ahead inc case,2021-03-27,GR,point,NA,22450
2021-03-08,3 wk ahead inc case,2021-03-27,HR,point,NA,4268
2021-03-08,3 wk ahead inc case,2021-03-27,HU,point,NA,82776
2021-03-08,3 wk ahead inc case,2021-03-27,IE,point,NA,2540
2021-03-08,3 wk ahead inc case,2021-03-27,IS,point,NA,4
2021-03-08,3 wk ahead inc case,2021-03-27,IT,point,NA,205601
2021-03-08,3 wk ahead inc case,2021-03-27,LI,point,NA,18
2021-03-08,3 wk ahead inc case,2021-03-27,LT,point,NA,3200
2021-03-08,3 wk ahead inc case,2021-03-27,LU,point,NA,1062
2021-03-08,3 wk ahead inc case,2021-03-27,LV,point,NA,3403
2021-03-08,3 wk ahead inc case,2021-03-27,MT,point,NA,2472
2021-03-08,3 wk ahead inc case,2021-03-27,NL,point,NA,34478
2021-03-08,3 wk ahead inc case,2021-03-27,NO,point,NA,6288
2021-03-08,3 wk ahead inc case,2021-03-27,PL,point,NA,140273
2021-03-08,3 wk ahead inc case,2021-03-27,PT,point,NA,3286
2021-03-08,3 wk ahead inc case,2021-03-27,RO,point,NA,36611
2021-03-08,3 wk ahead inc case,2021-03-27,SE,point,NA,28430
2021-03-08,3 wk ahead inc case,2021-03-27,SI,point,NA,4564
2021-03-08,3 wk ahead inc case,2021-03-27,SK,point,NA,16330
2021-03-08,4 wk ahead inc case,2021-04-03,AT,point,NA,24184
2021-03-08,4 wk ahead inc case,2021-04-03,BE,point,NA,16786
2021-03-08,4 wk ahead inc case,2021-04-03,BG,point,NA,21481
2021-03-08,4 wk ahead inc case,2021-04-03,CH,point,NA,4902
2021-03-08,4 wk ahead inc case,2021-04-03,CY,point,NA,3993
2021-03-08,4 wk ahead inc case,2021-04-03,CZ,point,NA,82646
2021-03-08,4 wk ahead inc case,2021-04-03,DE,point,NA,66598
2021-03-08,4 wk ahead inc case,2021-04-03,DK,point,NA,3667
2021-03-08,4 wk ahead inc case,2021-04-03,EE,point,NA,14052
2021-03-08,4 wk ahead inc case,2021-04-03,ES,point,NA,12743
2021-03-08,4 wk ahead inc case,2021-04-03,FI,point,NA,6381
2021-03-08,4 wk ahead inc case,2021-04-03,FR,point,NA,143796
2021-03-08,4 wk ahead inc case,2021-04-03,GB,point,NA,15948
2021-03-08,4 wk ahead inc case,2021-04-03,GR,point,NA,24304
2021-03-08,4 wk ahead inc case,2021-04-03,HR,point,NA,4514
2021-03-08,4 wk ahead inc case,2021-04-03,HU,point,NA,88174
2021-03-08,4 wk ahead inc case,2021-04-03,IE,point,NA,2260
2021-03-08,4 wk ahead inc case,2021-04-03,IS,point,NA,4
2021-03-08,4 wk ahead inc case,2021-04-03,IT,point,NA,210931
2021-03-08,4 wk ahead inc case,2021-04-03,LI,point,NA,19
2021-03-08,4 wk ahead inc case,2021-04-03,LT,point,NA,2963
2021-03-08,4 wk ahead inc case,2021-04-03,LU,point,NA,1046
2021-03-08,4 wk ahead inc case,2021-04-03,LV,point,NA,3176
2021-03-08,4 wk ahead inc case,2021-04-03,MT,point,NA,2626
2021-03-08,4 wk ahead inc case,2021-04-03,NL,point,NA,33264
2021-03-08,4 wk ahead inc case,2021-04-03,NO,point,NA,6362
2021-03-08,4 wk ahead inc case,2021-04-03,PL,point,NA,147288
2021-03-08,4 wk ahead inc case,2021-04-03,PT,point,NA,3097
2021-03-08,4 wk ahead inc case,2021-04-03,RO,point,NA,39588
2021-03-08,4 wk ahead inc case,2021-04-03,SE,point,NA,27662
2021-03-08,4 wk ahead inc case,2021-04-03,SI,point,NA,4525
2021-03-08,4 wk ahead inc case,2021-04-03,SK,point,NA,16026
2021-03-08,1 wk ahead inc death,2021-03-13,AT,point,NA,161
2021-03-08,1 wk ahead inc death,2021-03-13,BE,point,NA,180
2021-03-08,1 wk ahead inc death,2021-03-13,BG,point,NA,507
2021-03-08,1 wk ahead inc death,2021-03-13,CH,point,NA,72
2021-03-08,1 wk ahead inc death,2021-03-13,CY,point,NA,1
2021-03-08,1 wk ahead inc death,2021-03-13,CZ,point,NA,1484
2021-03-08,1 wk ahead inc death,2021-03-13,DE,point,NA,1676
2021-03-08,1 wk ahead inc death,2021-03-13,DK,point,NA,18
2021-03-08,1 wk ahead inc death,2021-03-13,EE,point,NA,63
2021-03-08,1 wk ahead inc death,2021-03-13,ES,point,NA,1255
2021-03-08,1 wk ahead inc death,2021-03-13,FI,point,NA,19
2021-03-08,1 wk ahead inc death,2021-03-13,FR,point,NA,2093
2021-03-08,1 wk ahead inc death,2021-03-13,GB,point,NA,1408
2021-03-08,1 wk ahead inc death,2021-03-13,GR,point,NA,266
2021-03-08,1 wk ahead inc death,2021-03-13,HR,point,NA,63
2021-03-08,1 wk ahead inc death,2021-03-13,HU,point,NA,999
2021-03-08,1 wk ahead inc death,2021-03-13,IE,point,NA,96
2021-03-08,1 wk ahead inc death,2021-03-13,IS,point,NA,-0
2021-03-08,1 wk ahead inc death,2021-03-13,IT,point,NA,2189
2021-03-08,1 wk ahead inc death,2021-03-13,LI,point,NA,-0
2021-03-08,1 wk ahead inc death,2021-03-13,LT,point,NA,66
2021-03-08,1 wk ahead inc death,2021-03-13,LU,point,NA,14
2021-03-08,1 wk ahead inc death,2021-03-13,LV,point,NA,62
2021-03-08,1 wk ahead inc death,2021-03-13,MT,point,NA,17
2021-03-08,1 wk ahead inc death,2021-03-13,NL,point,NA,266
2021-03-08,1 wk ahead inc death,2021-03-13,NO,point,NA,10
2021-03-08,1 wk ahead inc death,2021-03-13,PL,point,NA,1634
2021-03-08,1 wk ahead inc death,2021-03-13,PT,point,NA,158
2021-03-08,1 wk ahead inc death,2021-03-13,RO,point,NA,602
2021-03-08,1 wk ahead inc death,2021-03-13,SE,point,NA,175
2021-03-08,1 wk ahead inc death,2021-03-13,SI,point,NA,42
2021-03-08,1 wk ahead inc death,2021-03-13,SK,point,NA,679
2021-03-08,2 wk ahead inc death,2021-03-20,AT,point,NA,156
2021-03-08,2 wk ahead inc death,2021-03-20,BE,point,NA,175
2021-03-08,2 wk ahead inc death,2021-03-20,BG,point,NA,599
2021-03-08,2 wk ahead inc death,2021-03-20,CH,point,NA,69
2021-03-08,2 wk ahead inc death,2021-03-20,CY,point,NA,2
2021-03-08,2 wk ahead inc death,2021-03-20,CZ,point,NA,1648
2021-03-08,2 wk ahead inc death,2021-03-20,DE,point,NA,1553
2021-03-08,2 wk ahead inc death,2021-03-20,DK,point,NA,15
2021-03-08,2 wk ahead inc death,2021-03-20,EE,point,NA,77
2021-03-08,2 wk ahead inc death,2021-03-20,ES,point,NA,934
2021-03-08,2 wk ahead inc death,2021-03-20,FI,point,NA,23
2021-03-08,2 wk ahead inc death,2021-03-20,FR,point,NA,2093
2021-03-08,2 wk ahead inc death,2021-03-20,GB,point,NA,1049
2021-03-08,2 wk ahead inc death,2021-03-20,GR,point,NA,329
2021-03-08,2 wk ahead inc death,2021-03-20,HR,point,NA,70
2021-03-08,2 wk ahead inc death,2021-03-20,HU,point,NA,1122
2021-03-08,2 wk ahead inc death,2021-03-20,IE,point,NA,84
2021-03-08,2 wk ahead inc death,2021-03-20,IS,point,NA,-0
2021-03-08,2 wk ahead inc death,2021-03-20,IT,point,NA,2340
2021-03-08,2 wk ahead inc death,2021-03-20,LI,point,NA,-0
2021-03-08,2 wk ahead inc death,2021-03-20,LT,point,NA,63
2021-03-08,2 wk ahead inc death,2021-03-20,LU,point,NA,13
2021-03-08,2 wk ahead inc death,2021-03-20,LV,point,NA,56
2021-03-08,2 wk ahead inc death,2021-03-20,MT,point,NA,21
2021-03-08,2 wk ahead inc death,2021-03-20,NL,point,NA,234
2021-03-08,2 wk ahead inc death,2021-03-20,NO,point,NA,11
2021-03-08,2 wk ahead inc death,2021-03-20,PL,point,NA,2008
2021-03-08,2 wk ahead inc death,2021-03-20,PT,point,NA,114
2021-03-08,2 wk ahead inc death,2021-03-20,RO,point,NA,689
2021-03-08,2 wk ahead inc death,2021-03-20,SE,point,NA,177
2021-03-08,2 wk ahead inc death,2021-03-20,SI,point,NA,38
2021-03-08,2 wk ahead inc death,2021-03-20,SK,point,NA,690
2021-03-08,3 wk ahead inc death,2021-03-27,AT,point,NA,166
2021-03-08,3 wk ahead inc death,2021-03-27,BE,point,NA,182
