forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-19,1 wk ahead inc death,2021-04-24,DE,point,NA,1654,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,point,NA,2014,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,point,NA,2445,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,point,NA,3106,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.01,963,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.025,1022,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.05,1085,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.1,1170,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.15,1233,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.2,1285,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.25,1335,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.3,1386,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.35,1442,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.4,1505,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.45,1575,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.55,1737,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.6,1822,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.65,1913,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.7,2017,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.75,2152,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.8,2327,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.85,2577,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.9,2965,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.95,3567,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.975,4293,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.99,5509,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,DE,quantile,0.5,1654,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.01,411,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.025,520,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.05,645,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.1,851,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.15,1020,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.2,1157,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.25,1270,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.3,1378,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.35,1495,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.4,1634,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.45,1807,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.55,2239,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.6,2461,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.65,2688,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.7,2953,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.75,3324,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.8,3819,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.85,4553,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.9,5886,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.95,7827,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.975,9327,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.99,12227,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,DE,quantile,0.5,2014,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.01,363,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.025,484,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.05,624,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.1,869,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.15,1085,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.2,1273,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.25,1455,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.3,1647,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.35,1843,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.4,2031,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.45,2222,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.55,2736,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.6,3080,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.65,3453,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.7,3860,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.75,4359,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.8,5104,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.85,6557,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.9,8566,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.95,13213,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.975,15428,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.99,20795,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,DE,quantile,0.5,2445,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.01,324,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.025,448,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.05,599,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.1,859,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.15,1116,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.2,1363,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.25,1602,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.3,1846,forecast
2021-04-19,4 wk ahead inc death,2021-05-15,DE,quantile,0.35,2142,forecast
