"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","point",NA,1653.90270225936,"forecast"
2021-04-19,"2 wk ahead inc death",2021-05-01,"DE","point",NA,2013.8600656223,"forecast"
2021-04-19,"3 wk ahead inc death",2021-05-08,"DE","point",NA,2444.5552957388,"forecast"
2021-04-19,"4 wk ahead inc death",2021-05-15,"DE","point",NA,3105.52675383528,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.01,963.147468005237,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.025,1022.10398614413,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.05,1084.62806756581,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.1,1170.42314950022,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.15,1232.85302342684,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.2,1285.25562664679,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.25,1334.62721306394,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.3,1385.80199520235,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.35,1441.57829536243,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.4,1504.80660474357,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.45,1575.23110677577,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.55,1736.7714772401,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.6,1821.76711504052,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.65,1912.54503976201,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.7,2017.14175765466,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.75,2152.04792835082,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.8,2327.39573499422,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.85,2576.75922370765,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.9,2965.18979780524,"forecast"
2021-04-19,"1 wk ahead inc death",2021-04-24,"DE","quantile",0.95,3566.93823906054,"forecast"
