"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","point",NA,1066.98465944427,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","point",NA,1025.11551068288,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","point",NA,1066.25495080845,"forecast"
2021-04-05,"4 wk ahead inc death",2021-05-01,"DE","point",NA,1118.00377697043,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.01,671.063721525826,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.025,714.613831284919,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.05,756.622259708181,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.1,810.562401350549,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.15,850.898905076336,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.2,885.574560886405,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.25,916.680021264655,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.3,946.180073540144,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.35,975.177869579582,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.4,1004.67947065838,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.45,1034.94357641944,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.55,1101.54110081744,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.6,1139.51991225474,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.65,1182.64186163412,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.7,1234.04085659836,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.75,1298.01297962986,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.8,1379.12918368191,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.85,1486.14194089125,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.9,1635.10429922061,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.95,1913.69743043853,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.975,2156.01624031213,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.99,2436.24652293353,"forecast"
2021-04-05,"1 wk ahead inc death",2021-04-10,"DE","quantile",0.5,1066.98465944427,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.01,219.654472511729,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.025,278.538534853358,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.05,349.902996045933,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.1,464.56404762865,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.15,550.415538015006,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.2,622.237367945306,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.25,687.610102689363,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.3,750.847593493301,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.35,814.38870041499,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.4,880.124021111887,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.45,949.16998503279,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.55,1109.17302722455,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.6,1207.58020962255,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.65,1325.02437847984,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.7,1463.65257102878,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.75,1632.86601228716,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.8,1846.67235605871,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.85,2131.12285114576,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.9,2574.5017818825,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.95,3264.77873416415,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.975,3887.18928835541,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.99,4897.20143948257,"forecast"
2021-04-05,"2 wk ahead inc death",2021-04-17,"DE","quantile",0.5,1025.11551068288,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.01,143.717578847916,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.025,203.507414632707,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.05,284.884199607333,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.1,407.363960566101,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.15,497.711354746198,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.2,575.158900546578,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.25,648.917340298298,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.3,721.065080134262,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.35,796.394588546463,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.4,877.153674833199,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.45,965.869169769202,"forecast"
2021-04-05,"3 wk ahead inc death",2021-04-24,"DE","quantile",0.55,1190.5791945099,"forecast"
