forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,1 wk ahead inc death,2021-04-10,DE,point,NA,1067
2021-04-05,2 wk ahead inc death,2021-04-17,DE,point,NA,1025
2021-04-05,3 wk ahead inc death,2021-04-24,DE,point,NA,1066
2021-04-05,4 wk ahead inc death,2021-05-01,DE,point,NA,1118
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.01,671
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.025,715
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.05,757
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.1,811
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.15,851
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.2,886
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.25,917
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.3,946
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.35,975
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.4,1005
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.45,1035
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.55,1102
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.6,1140
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.65,1183
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.7,1234
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.75,1298
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.8,1379
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.85,1486
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.9,1635
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.95,1914
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.975,2156
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.99,2436
2021-04-05,1 wk ahead inc death,2021-04-10,DE,quantile,0.5,1067
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.01,220
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.025,279
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.05,350
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.1,465
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.15,550
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.2,622
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.25,688
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.3,751
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.35,814
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.4,880
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.45,949
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.55,1109
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.6,1208
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.65,1325
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.7,1464
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.75,1633
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.8,1847
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.85,2131
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.9,2575
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.95,3265
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.975,3887
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.99,4897
2021-04-05,2 wk ahead inc death,2021-04-17,DE,quantile,0.5,1025
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.01,144
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.025,204
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.05,285
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.1,407
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.15,498
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.2,575
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.25,649
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.3,721
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.35,796
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.4,877
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.45,966
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.55,1191
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.6,1358
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.65,1563
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.7,1777
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.75,2021
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.8,2297
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.85,2657
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.9,3264
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.95,4041
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.975,4990
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.99,6535
2021-04-05,3 wk ahead inc death,2021-04-24,DE,quantile,0.5,1066
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.01,115
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.025,169
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.05,239
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.1,352
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.15,445
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.2,532
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.25,617
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.3,701
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.35,787
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.4,883
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.45,991
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.55,1285
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.6,1537
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.65,1835
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.7,2130
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.75,2516
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.8,2992
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.85,3540
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.9,4458
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.95,5926
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.975,7186
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.99,8567
2021-04-05,4 wk ahead inc death,2021-05-01,DE,quantile,0.5,1118
2021-04-05,1 wk ahead inc case,2021-04-10,DE,point,NA,112506
2021-04-05,2 wk ahead inc case,2021-04-17,DE,point,NA,115955
2021-04-05,3 wk ahead inc case,2021-04-24,DE,point,NA,121267
2021-04-05,4 wk ahead inc case,2021-05-01,DE,point,NA,127749
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,103506
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,104843
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,106008
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,107378
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,108320
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,109078
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,109739
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,110337
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,110898
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,111442
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,111979
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,113043
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,113591
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,114162
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,114776
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,115452
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,116226
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,117149
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,118315
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,120074
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,121595
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.99,123351
