"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","point",NA,1441.7412058174,"forecast"
2021-04-12,"2 wk ahead inc death",2021-04-24,"DE","point",NA,1510.36714292285,"forecast"
2021-04-12,"3 wk ahead inc death",2021-05-01,"DE","point",NA,1517.19095511901,"forecast"
2021-04-12,"4 wk ahead inc death",2021-05-08,"DE","point",NA,1482.57208630391,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.01,911.547454332105,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.025,961.435945322367,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.05,1009.59902870677,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.1,1073.92064314201,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.15,1123.4040877909,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.2,1168.59120237499,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.25,1211.41933158533,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.3,1253.86124554397,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.35,1297.38982900125,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.4,1343.03375546425,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.45,1391.34668383758,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.55,1495.24861640755,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.6,1552.39100589508,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.65,1613.71846041309,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.7,1682.18188350024,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.75,1762.65872868348,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.8,1860.01235373452,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.85,1996.86646294588,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.9,2234.4339908924,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.95,2632.86635037383,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.975,2951.67533120678,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.99,3670.22641640411,"forecast"
2021-04-12,"1 wk ahead inc death",2021-04-17,"DE","quantile",0.5,1441.7412058174,"forecast"
2021-04-12,"2 wk ahead inc death",2021-04-24,"DE","quantile",0.01,323.034810520341,"forecast"
2021-04-12,"2 wk ahead inc death",2021-04-24,"DE","quantile",0.025,400.999313843639,"forecast"
