forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc death,2021-04-17,DE,point,NA,1442,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,point,NA,1510,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,point,NA,1517,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,point,NA,1483,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.01,912,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.025,961,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.05,1010,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.1,1074,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.15,1123,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.2,1169,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.25,1211,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.3,1254,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.35,1297,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.4,1343,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.45,1391,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.55,1495,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.6,1552,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.65,1614,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.7,1682,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.75,1763,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.8,1860,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.85,1997,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.9,2234,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.95,2633,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.975,2952,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.99,3670,forecast
2021-04-12,1 wk ahead inc death,2021-04-17,DE,quantile,0.5,1442,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.01,323,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.025,401,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.05,486,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.1,606,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.15,704,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.2,795,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.25,890,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.3,994,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.35,1108,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.4,1232,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.45,1368,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.55,1651,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.6,1792,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.65,1937,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.7,2097,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.75,2290,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.8,2540,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.85,2906,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.9,3572,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.95,4830,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.975,5632,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.99,7714,forecast
2021-04-12,2 wk ahead inc death,2021-04-24,DE,quantile,0.5,1510,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.01,212,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.025,284,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.05,375,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.1,514,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.15,615,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.2,704,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.25,797,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.3,906,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.35,1041,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.4,1200,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.45,1363,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.55,1679,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.6,1858,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.65,2056,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.7,2284,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.75,2583,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.8,3025,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.85,3671,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.9,4441,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.95,5780,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.975,7324,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.99,10505,forecast
2021-04-12,3 wk ahead inc death,2021-05-01,DE,quantile,0.5,1517,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.01,171,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.025,233,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.05,307,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.1,431,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.15,541,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.2,644,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.25,743,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.3,847,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.35,970,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.4,1119,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.45,1293,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.55,1681,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.6,1898,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.65,2173,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.7,2533,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.75,3009,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.8,3740,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.85,4709,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.9,5746,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.95,7627,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.975,10098,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.99,14351,forecast
2021-04-12,4 wk ahead inc death,2021-05-08,DE,quantile,0.5,1483,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,116975,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,117679,forecast
2021-04-12,3 wk ahead inc case,2021-05-01,DE,point,NA,118909,forecast
2021-04-12,4 wk ahead inc case,2021-05-08,DE,point,NA,120936,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.01,102115,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.025,104049,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.05,105872,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.1,108062,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.15,109594,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.2,110860,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.25,111964,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.3,113003,forecast
