forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc death,2021-04-03,DE,point,NA,1334,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,point,NA,1958,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,point,NA,2998,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,point,NA,4310,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.01,805,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.025,859,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.05,910,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.1,974,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.15,1022,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1065,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1105,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1145,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1186,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1231,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1280,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1395,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1461,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1536,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1625,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1737,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1894,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.85,2136,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.9,2427,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.95,2835,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.975,3490,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.99,3997,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1334,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.01,451,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.025,586,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.05,703,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.1,851,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.15,970,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.2,1093,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.25,1218,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.3,1341,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.35,1467,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.4,1615,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.45,1787,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.55,2128,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.6,2322,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.65,2582,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.7,2926,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.75,3284,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.8,3791,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.85,4538,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.9,5736,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.95,7673,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.975,9385,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.99,10810,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.5,1958,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.01,476,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.025,650,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.05,844,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.1,1057,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.15,1239,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.2,1455,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.25,1693,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.3,1917,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.35,2138,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.4,2380,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.45,2682,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.55,3315,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.6,3642,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.65,4069,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.7,4639,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.75,5308,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.8,6195,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.85,7607,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.9,10392,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.95,15333,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.975,18946,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.99,21891,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.5,2998,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.01,452,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.025,739,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.05,1064,forecast
