"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","point",NA,1334.22723475302,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","point",NA,1957.98100661628,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","point",NA,2998.48582864771,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","point",NA,4309.53055272473,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.01,805.410354915639,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.025,858.871125056511,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.05,910.268654604679,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.1,974.102482144896,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.15,1021.82067631585,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.2,1064.70076842454,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.25,1105.14275689564,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.3,1145.11730994444,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.35,1186.4743635812,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.4,1230.7286475082,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.45,1280.01255314731,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.55,1394.60183823345,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.6,1460.73719049394,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.65,1535.62284079487,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.7,1624.78883820335,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.75,1736.75921954838,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.8,1893.63582173634,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.85,2136.2281183709,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.9,2427.37340573403,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.95,2835.15348304528,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.975,3489.61894223456,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.99,3997.05201817624,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.5,1334.22723475302,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.01,451.024420308227,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.025,585.749438219866,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.05,702.783675079264,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.1,850.661232922252,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.15,970.332789534884,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.2,1092.64208407109,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.25,1218.38733954698,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.3,1340.7483623239,"forecast"
