forecast_date,target,target_end_date,location,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,AT,quantile,0.01,9217.956198870557
2021-04-12,2 wk ahead inc case,2021-04-24,AT,quantile,0.01,6531.738221175492
2021-04-12,3 wk ahead inc case,2021-05-01,AT,quantile,0.01,5497.6063589463465
2021-04-12,4 wk ahead inc case,2021-05-08,AT,quantile,0.01,4099.87999051403
2021-04-12,1 wk ahead inc case,2021-04-17,BE,quantile,0.01,10592.026314163477
2021-04-12,2 wk ahead inc case,2021-04-24,BE,quantile,0.01,7206.503055011728
2021-04-12,3 wk ahead inc case,2021-05-01,BE,quantile,0.01,5093.966732919593
2021-04-12,4 wk ahead inc case,2021-05-08,BE,quantile,0.01,3162.4151636528386
2021-04-12,1 wk ahead inc case,2021-04-17,BG,quantile,0.01,6768.979650835545
2021-04-12,2 wk ahead inc case,2021-04-24,BG,quantile,0.01,4130.268250074502
2021-04-12,3 wk ahead inc case,2021-05-01,BG,quantile,0.01,2664.860211660994
2021-04-12,4 wk ahead inc case,2021-05-08,BG,quantile,0.01,1706.8812260726102
2021-04-12,1 wk ahead inc case,2021-04-17,CH,quantile,0.01,5416.47013737744
2021-04-12,2 wk ahead inc case,2021-04-24,CH,quantile,0.01,4072.252846712465
2021-04-12,3 wk ahead inc case,2021-05-01,CH,quantile,0.01,2907.4684796052006
2021-04-12,4 wk ahead inc case,2021-05-08,CH,quantile,0.01,2021.5572049266962
2021-04-12,1 wk ahead inc case,2021-04-17,CY,quantile,0.01,2224.719089805484
2021-04-12,2 wk ahead inc case,2021-04-24,CY,quantile,0.01,1831.1283136486281
2021-04-12,3 wk ahead inc case,2021-05-01,CY,quantile,0.01,1536.3574915591103
2021-04-12,4 wk ahead inc case,2021-05-08,CY,quantile,0.01,1268.55627026595
2021-04-12,1 wk ahead inc case,2021-04-17,CZ,quantile,0.01,10460.314548499331
2021-04-12,2 wk ahead inc case,2021-04-24,CZ,quantile,0.01,6582.287324032968
2021-04-12,3 wk ahead inc case,2021-05-01,CZ,quantile,0.01,4785.864800841482
2021-04-12,4 wk ahead inc case,2021-05-08,CZ,quantile,0.01,3635.7684943134564
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.01,73496.96510773597
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.01,54940.35572845999
2021-04-12,3 wk ahead inc case,2021-05-01,DE,quantile,0.01,44850.21562915101
2021-04-12,4 wk ahead inc case,2021-05-08,DE,quantile,0.01,34851.16789124653
2021-04-12,1 wk ahead inc case,2021-04-17,DK,quantile,0.01,1843.9919443124602
2021-04-12,2 wk ahead inc case,2021-04-24,DK,quantile,0.01,1529.9469002592832
2021-04-12,3 wk ahead inc case,2021-05-01,DK,quantile,0.01,1384.0166464848187
2021-04-12,4 wk ahead inc case,2021-05-08,DK,quantile,0.01,1153.8174398310327
2021-04-12,1 wk ahead inc case,2021-04-17,EE,quantile,0.01,1940.3333430189714
2021-04-12,2 wk ahead inc case,2021-04-24,EE,quantile,0.01,1161.532354420097
2021-04-12,3 wk ahead inc case,2021-05-01,EE,quantile,0.01,752.255343676935
2021-04-12,4 wk ahead inc case,2021-05-08,EE,quantile,0.01,472.60272111162584
2021-04-12,1 wk ahead inc case,2021-04-17,ES,quantile,0.01,23943.56196608679
2021-04-12,2 wk ahead inc case,2021-04-24,ES,quantile,0.01,20640.65265474813
2021-04-12,3 wk ahead inc case,2021-05-01,ES,quantile,0.01,15966.032421031161
2021-04-12,4 wk ahead inc case,2021-05-08,ES,quantile,0.01,13349.955815339217
2021-04-12,1 wk ahead inc case,2021-04-17,FI,quantile,0.01,1319.3478381101038
2021-04-12,2 wk ahead inc case,2021-04-24,FI,quantile,0.01,879.4244957326814
2021-04-12,3 wk ahead inc case,2021-05-01,FI,quantile,0.01,557.0371304333646
2021-04-12,4 wk ahead inc case,2021-05-08,FI,quantile,0.01,378.63463741494144
2021-04-12,1 wk ahead inc case,2021-04-17,FR,quantile,0.01,92617.32554080054
2021-04-12,2 wk ahead inc case,2021-04-24,FR,quantile,0.01,54253.83045439979
2021-04-12,3 wk ahead inc case,2021-05-01,FR,quantile,0.01,31589.55626991967
2021-04-12,4 wk ahead inc case,2021-05-08,FR,quantile,0.01,28964.241476170588
2021-04-12,1 wk ahead inc case,2021-04-17,GB,quantile,0.01,6388.464727499673
2021-04-12,2 wk ahead inc case,2021-04-24,GB,quantile,0.01,3813.7481064107724
2021-04-12,3 wk ahead inc case,2021-05-01,GB,quantile,0.01,2272.3069115596586
2021-04-12,4 wk ahead inc case,2021-05-08,GB,quantile,0.01,1305.1640383498939
2021-04-12,1 wk ahead inc case,2021-04-17,GR,quantile,0.01,10413.573160179292
2021-04-12,2 wk ahead inc case,2021-04-24,GR,quantile,0.01,8199.293227534828
2021-04-12,3 wk ahead inc case,2021-05-01,GR,quantile,0.01,6232.848886669197
2021-04-12,4 wk ahead inc case,2021-05-08,GR,quantile,0.01,4999.1920732043445
2021-04-12,1 wk ahead inc case,2021-04-17,HR,quantile,0.01,6959.848926058191
2021-04-12,2 wk ahead inc case,2021-04-24,HR,quantile,0.01,5257.209129887894
2021-04-12,3 wk ahead inc case,2021-05-01,HR,quantile,0.01,4299.74053645558
2021-04-12,4 wk ahead inc case,2021-05-08,HR,quantile,0.01,3493.578739360307
2021-04-12,1 wk ahead inc case,2021-04-17,HU,quantile,0.01,17019.573848309617
2021-04-12,2 wk ahead inc case,2021-04-24,HU,quantile,0.01,9245.918789883923
2021-04-12,3 wk ahead inc case,2021-05-01,HU,quantile,0.01,4526.027774146707
2021-04-12,4 wk ahead inc case,2021-05-08,HU,quantile,0.01,2602.1031989665917
2021-04-12,1 wk ahead inc case,2021-04-17,IE,quantile,0.01,1416.5165391199293
2021-04-12,2 wk ahead inc case,2021-04-24,IE,quantile,0.01,959.0569629074333
2021-04-12,3 wk ahead inc case,2021-05-01,IE,quantile,0.01,685.6919152088518
2021-04-12,4 wk ahead inc case,2021-05-08,IE,quantile,0.01,522.0085985155106
2021-04-12,1 wk ahead inc case,2021-04-17,IS,quantile,0.01,9.938301849374973
2021-04-12,2 wk ahead inc case,2021-04-24,IS,quantile,0.01,6.023436330315017
2021-04-12,3 wk ahead inc case,2021-05-01,IS,quantile,0.01,4.127687127284519
2021-04-12,4 wk ahead inc case,2021-05-08,IS,quantile,0.01,3.0320925024123615
2021-04-12,1 wk ahead inc case,2021-04-17,IT,quantile,0.01,56029.666941984164
2021-04-12,2 wk ahead inc case,2021-04-24,IT,quantile,0.01,38347.38284350811
2021-04-12,3 wk ahead inc case,2021-05-01,IT,quantile,0.01,28716.86356962582
2021-04-12,4 wk ahead inc case,2021-05-08,IT,quantile,0.01,22311.70350053785
2021-04-12,1 wk ahead inc case,2021-04-17,LI,quantile,0.01,17.085046052493382
2021-04-12,2 wk ahead inc case,2021-04-24,LI,quantile,0.01,16.749581248226555
2021-04-12,3 wk ahead inc case,2021-05-01,LI,quantile,0.01,16.577700291622858
2021-04-12,4 wk ahead inc case,2021-05-08,LI,quantile,0.01,14.591195734969935
2021-04-12,1 wk ahead inc case,2021-04-17,LT,quantile,0.01,4105.198276703024
2021-04-12,2 wk ahead inc case,2021-04-24,LT,quantile,0.01,3668.8629101267547
2021-04-12,3 wk ahead inc case,2021-05-01,LT,quantile,0.01,3211.0353933044175
2021-04-12,4 wk ahead inc case,2021-05-08,LT,quantile,0.01,2671.7505410508984
2021-04-12,1 wk ahead inc case,2021-04-17,LU,quantile,0.01,499.81378079285366
2021-04-12,2 wk ahead inc case,2021-04-24,LU,quantile,0.01,378.4157965819808
2021-04-12,3 wk ahead inc case,2021-05-01,LU,quantile,0.01,284.58399533121184
2021-04-12,4 wk ahead inc case,2021-05-08,LU,quantile,0.01,195.10406590130725
2021-04-12,1 wk ahead inc case,2021-04-17,LV,quantile,0.01,1696.413870779168
2021-04-12,2 wk ahead inc case,2021-04-24,LV,quantile,0.01,1344.8699763590853
2021-04-12,3 wk ahead inc case,2021-05-01,LV,quantile,0.01,999.8678533659898
2021-04-12,4 wk ahead inc case,2021-05-08,LV,quantile,0.01,842.9991722679681
2021-04-12,1 wk ahead inc case,2021-04-17,MT,quantile,0.01,152.05201159073164
2021-04-12,2 wk ahead inc case,2021-04-24,MT,quantile,0.01,91.84624375937902
2021-04-12,3 wk ahead inc case,2021-05-01,MT,quantile,0.01,66.8225653234371
2021-04-12,4 wk ahead inc case,2021-05-08,MT,quantile,0.01,45.106076821724514
2021-04-12,1 wk ahead inc case,2021-04-17,NL,quantile,0.01,29180.296743815445
2021-04-12,2 wk ahead inc case,2021-04-24,NL,quantile,0.01,22120.034438444178
2021-04-12,3 wk ahead inc case,2021-05-01,NL,quantile,0.01,20055.955031640715
2021-04-12,4 wk ahead inc case,2021-05-08,NL,quantile,0.01,15495.677208110286
2021-04-12,1 wk ahead inc case,2021-04-17,NO,quantile,0.01,2273.537650376606
2021-04-12,2 wk ahead inc case,2021-04-24,NO,quantile,0.01,1573.0300249649615
2021-04-12,3 wk ahead inc case,2021-05-01,NO,quantile,0.01,1093.3181404545485
2021-04-12,4 wk ahead inc case,2021-05-08,NO,quantile,0.01,770.1568775076722
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.01,74431.90101248026
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.01,51230.30907922547
2021-04-12,3 wk ahead inc case,2021-05-01,PL,quantile,0.01,38374.91338844965
2021-04-12,4 wk ahead inc case,2021-05-08,PL,quantile,0.01,28280.848556390534
2021-04-12,1 wk ahead inc case,2021-04-17,PT,quantile,0.01,2016.373107201637
2021-04-12,2 wk ahead inc case,2021-04-24,PT,quantile,0.01,1515.977893432875
2021-04-12,3 wk ahead inc case,2021-05-01,PT,quantile,0.01,1299.97317356946
2021-04-12,4 wk ahead inc case,2021-05-08,PT,quantile,0.01,1034.8317445314624
2021-04-12,1 wk ahead inc case,2021-04-17,RO,quantile,0.01,17630.287192403874
2021-04-12,2 wk ahead inc case,2021-04-24,RO,quantile,0.01,12133.132800212366
2021-04-12,3 wk ahead inc case,2021-05-01,RO,quantile,0.01,9295.63188838138
2021-04-12,4 wk ahead inc case,2021-05-08,RO,quantile,0.01,6991.772656456238
2021-04-12,1 wk ahead inc case,2021-04-17,SE,quantile,0.01,19740.86099167247
2021-04-12,2 wk ahead inc case,2021-04-24,SE,quantile,0.01,16518.422810838852
2021-04-12,3 wk ahead inc case,2021-05-01,SE,quantile,0.01,13600.716242331113
2021-04-12,4 wk ahead inc case,2021-05-08,SE,quantile,0.01,10181.361223356018
2021-04-12,1 wk ahead inc case,2021-04-17,SI,quantile,0.01,3650.8726364846207
2021-04-12,2 wk ahead inc case,2021-04-24,SI,quantile,0.01,2825.8851199477544
2021-04-12,3 wk ahead inc case,2021-05-01,SI,quantile,0.01,2282.5550406009074
2021-04-12,4 wk ahead inc case,2021-05-08,SI,quantile,0.01,1890.2063460310028
2021-04-12,1 wk ahead inc case,2021-04-17,SK,quantile,0.01,2129.4453562925355
2021-04-12,2 wk ahead inc case,2021-04-24,SK,quantile,0.01,1285.5362147963885
2021-04-12,3 wk ahead inc case,2021-05-01,SK,quantile,0.01,800.9693094520392
2021-04-12,4 wk ahead inc case,2021-05-08,SK,quantile,0.01,542.7169795973243
2021-04-12,1 wk ahead inc death,2021-04-17,AT,quantile,0.01,144.98360138063526
2021-04-12,2 wk ahead inc death,2021-04-24,AT,quantile,0.01,127.32231082882902
