forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,14187.9228384121
2021-04-05,2 wk ahead inc case,2021-04-17,AT,quantile,0.01,11338.698952933057
2021-04-05,3 wk ahead inc case,2021-04-24,AT,quantile,0.01,8932.532469965783
2021-04-05,4 wk ahead inc case,2021-05-01,AT,quantile,0.01,7385.765766995513
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,15551.522837686449
2021-04-05,2 wk ahead inc case,2021-04-17,BE,quantile,0.01,12763.349904143763
2021-04-05,3 wk ahead inc case,2021-04-24,BE,quantile,0.01,10352.84695123471
2021-04-05,4 wk ahead inc case,2021-05-01,BE,quantile,0.01,7563.100973238951
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,8976.800964420965
2021-04-05,2 wk ahead inc case,2021-04-17,BG,quantile,0.01,5762.475099406182
2021-04-05,3 wk ahead inc case,2021-04-24,BG,quantile,0.01,3878.169479979269
2021-04-05,4 wk ahead inc case,2021-05-01,BG,quantile,0.01,2613.004556526452
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.01,6295.150320286053
2021-04-05,2 wk ahead inc case,2021-04-17,CH,quantile,0.01,5048.090886482981
2021-04-05,3 wk ahead inc case,2021-04-24,CH,quantile,0.01,4234.872134537383
2021-04-05,4 wk ahead inc case,2021-05-01,CH,quantile,0.01,3365.7597811115766
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.01,1694.1720825734453
2021-04-05,2 wk ahead inc case,2021-04-17,CY,quantile,0.01,1423.706440572951
2021-04-05,3 wk ahead inc case,2021-04-24,CY,quantile,0.01,1160.7060348404034
2021-04-05,4 wk ahead inc case,2021-05-01,CY,quantile,0.01,939.3210705934615
2021-04-05,1 wk ahead inc case,2021-04-10,CZ,quantile,0.01,13507.018816389007
2021-04-05,2 wk ahead inc case,2021-04-17,CZ,quantile,0.01,8653.008920393791
2021-04-05,3 wk ahead inc case,2021-04-24,CZ,quantile,0.01,6439.389247670707
2021-04-05,4 wk ahead inc case,2021-05-01,CZ,quantile,0.01,5026.629139966354
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,68008.92894772359
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,51542.88393194584
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.01,38837.19279862948
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.01,26858.020331343032
2021-04-05,1 wk ahead inc case,2021-04-10,DK,quantile,0.01,2277.7749026679116
2021-04-05,2 wk ahead inc case,2021-04-17,DK,quantile,0.01,1910.3527135920833
2021-04-05,3 wk ahead inc case,2021-04-24,DK,quantile,0.01,1603.4151229498134
2021-04-05,4 wk ahead inc case,2021-05-01,DK,quantile,0.01,1466.6717385754612
2021-04-05,1 wk ahead inc case,2021-04-10,EE,quantile,0.01,2431.2169217639043
2021-04-05,2 wk ahead inc case,2021-04-17,EE,quantile,0.01,1409.7541352081387
2021-04-05,3 wk ahead inc case,2021-04-24,EE,quantile,0.01,865.6446803473478
2021-04-05,4 wk ahead inc case,2021-05-01,EE,quantile,0.01,475.29855018699726
2021-04-05,1 wk ahead inc case,2021-04-10,ES,quantile,0.01,16700.98440032392
2021-04-05,2 wk ahead inc case,2021-04-17,ES,quantile,0.01,17046.14732732088
2021-04-05,3 wk ahead inc case,2021-04-24,ES,quantile,0.01,14187.509752075295
2021-04-05,4 wk ahead inc case,2021-05-01,ES,quantile,0.01,9828.365140740925
2021-04-05,1 wk ahead inc case,2021-04-10,FI,quantile,0.01,1700.632372276086
2021-04-05,2 wk ahead inc case,2021-04-17,FI,quantile,0.01,1131.7398834078008
2021-04-05,3 wk ahead inc case,2021-04-24,FI,quantile,0.01,759.4418252905011
2021-04-05,4 wk ahead inc case,2021-05-01,FI,quantile,0.01,481.91102937437444
2021-04-05,1 wk ahead inc case,2021-04-10,FR,quantile,0.01,134918.04695078623
2021-04-05,2 wk ahead inc case,2021-04-17,FR,quantile,0.01,102477.40597043022
2021-04-05,3 wk ahead inc case,2021-04-24,FR,quantile,0.01,81638.59525863366
2021-04-05,4 wk ahead inc case,2021-05-01,FR,quantile,0.01,77367.75645368517
2021-04-05,1 wk ahead inc case,2021-04-10,GB,quantile,0.01,13924.032818016134
2021-04-05,2 wk ahead inc case,2021-04-17,GB,quantile,0.01,10048.647579318644
2021-04-05,3 wk ahead inc case,2021-04-24,GB,quantile,0.01,7158.919574809268
2021-04-05,4 wk ahead inc case,2021-05-01,GB,quantile,0.01,5374.750348695528
2021-04-05,1 wk ahead inc case,2021-04-10,GR,quantile,0.01,11226.18170655216
2021-04-05,2 wk ahead inc case,2021-04-17,GR,quantile,0.01,9817.798426165844
2021-04-05,3 wk ahead inc case,2021-04-24,GR,quantile,0.01,8254.888649062208
2021-04-05,4 wk ahead inc case,2021-05-01,GR,quantile,0.01,7406.940279668981
2021-04-05,1 wk ahead inc case,2021-04-10,HR,quantile,0.01,8186.885376396136
2021-04-05,2 wk ahead inc case,2021-04-17,HR,quantile,0.01,8040.633838913021
2021-04-05,3 wk ahead inc case,2021-04-24,HR,quantile,0.01,7465.889452621706
2021-04-05,4 wk ahead inc case,2021-05-01,HR,quantile,0.01,6928.374047413376
2021-04-05,1 wk ahead inc case,2021-04-10,HU,quantile,0.01,25697.975932149355
