forecast_date,target,target_end_date,location,type,quantile,value
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,8412.352846283722
2021-04-26,2 wk ahead inc case,2021-05-08,AT,quantile,0.01,6699.004235928958
2021-04-26,3 wk ahead inc case,2021-05-15,AT,quantile,0.01,5366.982018208162
2021-04-26,4 wk ahead inc case,2021-05-22,AT,quantile,0.01,4339.234758770331
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.01,9939.798070670317
2021-04-26,2 wk ahead inc case,2021-05-08,BE,quantile,0.01,7987.46634356629
2021-04-26,3 wk ahead inc case,2021-05-15,BE,quantile,0.01,6678.196719485507
2021-04-26,4 wk ahead inc case,2021-05-22,BE,quantile,0.01,5471.7068773819865
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.01,3688.251819345555
2021-04-26,2 wk ahead inc case,2021-05-08,BG,quantile,0.01,2453.0445990204244
2021-04-26,3 wk ahead inc case,2021-05-15,BG,quantile,0.01,1683.948870985144
2021-04-26,4 wk ahead inc case,2021-05-22,BG,quantile,0.01,1207.12861730903
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.01,5516.5827506920705
2021-04-26,2 wk ahead inc case,2021-05-08,CH,quantile,0.01,4568.94792763484
2021-04-26,3 wk ahead inc case,2021-05-15,CH,quantile,0.01,3682.3083831652043
2021-04-26,4 wk ahead inc case,2021-05-22,CH,quantile,0.01,2912.725191857171
2021-04-26,1 wk ahead inc case,2021-05-01,CY,quantile,0.01,3884.0849375981797
2021-04-26,2 wk ahead inc case,2021-05-08,CY,quantile,0.01,3646.549219885371
2021-04-26,3 wk ahead inc case,2021-05-15,CY,quantile,0.01,3248.4775223228585
2021-04-26,4 wk ahead inc case,2021-05-22,CY,quantile,0.01,2917.269915565828
2021-04-26,1 wk ahead inc case,2021-05-01,CZ,quantile,0.01,6416.31515123857
2021-04-26,2 wk ahead inc case,2021-05-08,CZ,quantile,0.01,4409.7177444255685
2021-04-26,3 wk ahead inc case,2021-05-15,CZ,quantile,0.01,3178.628781597916
2021-04-26,4 wk ahead inc case,2021-05-22,CZ,quantile,0.01,2333.686003495097
2021-04-26,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,92099.75954471229
2021-04-26,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,79442.47296624747
2021-04-26,3 wk ahead inc case,2021-05-15,DE,quantile,0.01,73575.31076561197
2021-04-26,4 wk ahead inc case,2021-05-22,DE,quantile,0.01,67623.07359714348
2021-04-26,1 wk ahead inc case,2021-05-01,DK,quantile,0.01,2768.7819004384464
2021-04-26,2 wk ahead inc case,2021-05-08,DK,quantile,0.01,2479.1944991547334
2021-04-26,3 wk ahead inc case,2021-05-15,DK,quantile,0.01,2187.9389214846606
2021-04-26,4 wk ahead inc case,2021-05-22,DK,quantile,0.01,1888.9123887156572
2021-04-26,1 wk ahead inc case,2021-05-01,EE,quantile,0.01,1222.3000768795785
2021-04-26,2 wk ahead inc case,2021-05-08,EE,quantile,0.01,835.3448312453917
2021-04-26,3 wk ahead inc case,2021-05-15,EE,quantile,0.01,601.2995125127273
2021-04-26,4 wk ahead inc case,2021-05-22,EE,quantile,0.01,457.6345281086474
2021-04-26,1 wk ahead inc case,2021-05-01,ES,quantile,0.01,18246.631670785333
2021-04-26,2 wk ahead inc case,2021-05-08,ES,quantile,0.01,17217.488479043885
2021-04-26,3 wk ahead inc case,2021-05-15,ES,quantile,0.01,16836.890866512633
2021-04-26,4 wk ahead inc case,2021-05-22,ES,quantile,0.01,14985.512417924925
2021-04-26,1 wk ahead inc case,2021-05-01,FI,quantile,0.01,790.4475337060418
2021-04-26,2 wk ahead inc case,2021-05-08,FI,quantile,0.01,562.9924974358199
2021-04-26,3 wk ahead inc case,2021-05-15,FI,quantile,0.01,427.75648103452454
2021-04-26,4 wk ahead inc case,2021-05-22,FI,quantile,0.01,332.8847106513558
2021-04-26,1 wk ahead inc case,2021-05-01,FR,quantile,0.01,79066.49733540577
2021-04-26,2 wk ahead inc case,2021-05-08,FR,quantile,0.01,61234.33192946178
2021-04-26,3 wk ahead inc case,2021-05-15,FR,quantile,0.01,50721.29368046771
2021-04-26,4 wk ahead inc case,2021-05-22,FR,quantile,0.01,42743.702682057316
2021-04-26,1 wk ahead inc case,2021-05-01,GB,quantile,0.01,8689.058352800263
2021-04-26,2 wk ahead inc case,2021-05-08,GB,quantile,0.01,7299.362176465852
2021-04-26,3 wk ahead inc case,2021-05-15,GB,quantile,0.01,6170.489507984262
2021-04-26,4 wk ahead inc case,2021-05-22,GB,quantile,0.01,5097.587815369601
2021-04-26,1 wk ahead inc case,2021-05-01,GR,quantile,0.01,8479.539907177348
2021-04-26,2 wk ahead inc case,2021-05-08,GR,quantile,0.01,6797.377746499326
2021-04-26,3 wk ahead inc case,2021-05-15,GR,quantile,0.01,5494.639878604676
2021-04-26,4 wk ahead inc case,2021-05-22,GR,quantile,0.01,4627.5574325236175
2021-04-26,1 wk ahead inc case,2021-05-01,HR,quantile,0.01,6912.854697650871
2021-04-26,2 wk ahead inc case,2021-05-08,HR,quantile,0.01,5336.7034029281185
2021-04-26,3 wk ahead inc case,2021-05-15,HR,quantile,0.01,4425.168045648474
2021-04-26,4 wk ahead inc case,2021-05-22,HR,quantile,0.01,3575.008937675858
2021-04-26,1 wk ahead inc case,2021-05-01,HU,quantile,0.01,7890.5758514523095
2021-04-26,2 wk ahead inc case,2021-05-08,HU,quantile,0.01,4626.859955805212
2021-04-26,3 wk ahead inc case,2021-05-15,HU,quantile,0.01,2945.6973391497922
2021-04-26,4 wk ahead inc case,2021-05-22,HU,quantile,0.01,1987.239196442412
2021-04-26,1 wk ahead inc case,2021-05-01,IE,quantile,0.01,1407.9738821297376
2021-04-26,2 wk ahead inc case,2021-05-08,IE,quantile,0.01,1238.2102903457471
2021-04-26,3 wk ahead inc case,2021-05-15,IE,quantile,0.01,1117.654597515256
2021-04-26,4 wk ahead inc case,2021-05-22,IE,quantile,0.01,998.9689653637078
2021-04-26,1 wk ahead inc case,2021-05-01,IS,quantile,0.01,14.688671907818339
2021-04-26,2 wk ahead inc case,2021-05-08,IS,quantile,0.01,14.585830305640862
2021-04-26,3 wk ahead inc case,2021-05-15,IS,quantile,0.01,13.527016264487644
2021-04-26,4 wk ahead inc case,2021-05-22,IS,quantile,0.01,11.571819459008434
2021-04-26,1 wk ahead inc case,2021-05-01,IT,quantile,0.01,49575.78545733488
2021-04-26,2 wk ahead inc case,2021-05-08,IT,quantile,0.01,38530.449449853666
2021-04-26,3 wk ahead inc case,2021-05-15,IT,quantile,0.01,31978.72587040333
2021-04-26,4 wk ahead inc case,2021-05-22,IT,quantile,0.01,27124.37363715542
2021-04-26,1 wk ahead inc case,2021-05-01,LI,quantile,0.01,22.31229781283521
2021-04-26,2 wk ahead inc case,2021-05-08,LI,quantile,0.01,18.640806194892033
2021-04-26,3 wk ahead inc case,2021-05-15,LI,quantile,0.01,15.95972450579701
2021-04-26,4 wk ahead inc case,2021-05-22,LI,quantile,0.01,13.481176632670495
2021-04-26,1 wk ahead inc case,2021-05-01,LT,quantile,0.01,4447.615787597339
2021-04-26,2 wk ahead inc case,2021-05-08,LT,quantile,0.01,3988.868443789905
