"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","point",NA,2529.72,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.01,2139.0768,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.025,2167.911,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.05,2198.88,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.1,2237.364,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.15,2270.466,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.2,2302.488,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.25,2339.46,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.3,2382.984,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.35,2420.28,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.4,2455.416,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.45,2489.634,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.5,2529.72,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.55,2595.168,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.6,2851.056,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.65,2930.67,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.7,2996.82,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.75,3060.27,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.8,3417.912,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.85,3523.482,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.9,3592.548,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.95,3663.774,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.975,3719.934,"forecast"
"2021-03-22","2021-03-27","1 wk ahead inc death","PL","quantile",0.99,3771.7488,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","point",NA,3082.32,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.01,2239.8876,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.025,2288.826,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.05,2331.288,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.1,2401.524,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.15,2460.744,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.2,2518.416,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.25,2591.82,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.3,2871.756,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.35,2948.508,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.4,2993.976,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.45,3036.438,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.5,3082.32,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.55,3156.93,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.6,3655.656,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.65,3742.452,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.7,3808.044,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.75,3888.45,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.8,4473.792,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.85,4607.748,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.9,4689.18,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.95,4781.97,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.975,4847.805,"forecast"
"2021-03-22","2021-04-03","2 wk ahead inc death","PL","quantile",0.99,4913.3448,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","point",NA,3478.5,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.01,1959.1056,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.025,2006.919,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.05,2079.234,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.1,2228.184,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.15,2383.038,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.2,2527.776,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.25,2710.71,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.3,3045.096,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.35,3174.228,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.4,3272.256,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.45,3371.634,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.5,3478.5,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.55,3595.572,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.6,3900.6,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.65,4061.664,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.7,4211.676,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.75,4381.02,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.8,4660.848,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.85,4862.25,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.9,5140.044,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.95,5469.264,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.975,5580.792,"forecast"
"2021-03-22","2021-04-10","3 wk ahead inc death","PL","quantile",0.99,5658.8688,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","point",NA,3462.48,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.01,1541.8476,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.025,1588.617,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.05,1649.034,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.1,1928.412,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.15,2231.046,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.2,2397.816,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.25,2668.68,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.3,2789.604,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.35,2931.678,"forecast"
"2021-03-22","2021-04-17","4 wk ahead inc death","PL","quantile",0.4,3098.232,"forecast"
