forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-03-22,2021-03-27,1 wk ahead inc death,PL,point,NA,2530,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.01,2139,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.025,2168,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.05,2199,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.1,2237,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.15,2270,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.2,2302,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.25,2339,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.3,2383,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.35,2420,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.4,2455,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.45,2490,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.5,2530,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.55,2595,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.6,2851,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.65,2931,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.7,2997,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.75,3060,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.8,3418,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.85,3523,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.9,3593,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.95,3664,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.975,3720,forecast
2021-03-22,2021-03-27,1 wk ahead inc death,PL,quantile,0.99,3772,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,point,NA,3082,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.01,2240,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.025,2289,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.05,2331,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.1,2402,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.15,2461,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.2,2518,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.25,2592,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.3,2872,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.35,2949,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.4,2994,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.45,3036,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.5,3082,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.55,3157,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.6,3656,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.65,3742,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.7,3808,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.75,3888,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.8,4474,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.85,4608,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.9,4689,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.95,4782,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.975,4848,forecast
2021-03-22,2021-04-03,2 wk ahead inc death,PL,quantile,0.99,4913,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,point,NA,3478,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.01,1959,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.025,2007,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.05,2079,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.1,2228,forecast
2021-03-22,2021-04-10,3 wk ahead inc death,PL,quantile,0.15,2383,forecast
