forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-21,2021-06-26,1 wk ahead inc case,PL,point,,744,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.01,446,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.025,476,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.05,508,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.1,549,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.15,570,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.2,598,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.25,611,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.3,632,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.35,660,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.4,673,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.45,701,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.5,715,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.55,742,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.6,763,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.65,797,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.7,825,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.75,860,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.8,894,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.85,942,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.9,990,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.95,1052,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.975,1108,forecast
2021-06-21,2021-06-26,1 wk ahead inc case,PL,quantile,0.99,1176,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,point,,414,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.01,203,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.025,224,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.05,245,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.1,266,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.15,287,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.2,301,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.25,322,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.3,336,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.35,350,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.4,364,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.45,378,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.5,392,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.55,609,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.6,640,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.65,672,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.7,714,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.75,745,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.8,787,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.85,840,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.9,892,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.95,966,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.975,1015,forecast
2021-06-21,2021-07-03,2 wk ahead inc case,PL,quantile,0.99,1082,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,point,,231,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.01,91,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.025,105,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.05,119,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.1,133,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.15,140,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.2,154,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.25,161,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.3,175,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.35,182,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.4,189,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.45,203,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.5,210,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.55,539,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.6,573,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.65,607,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.7,657,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.75,691,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.8,759,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.85,809,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.9,877,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.95,961,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.975,1012,forecast
2021-06-21,2021-07-10,3 wk ahead inc case,PL,quantile,0.99,1104,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,point,,132,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.01,35,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.025,42,forecast
2021-06-21,2021-07-17,4 wk ahead inc case,PL,quantile,0.05,56,forecast
