forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-10-18,2021-10-23,1 wk ahead inc case,PL,point,,24490,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.01,20797,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.025,21006,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.05,21192,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.1,21533,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.15,21749,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.2,21928,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.25,22097,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.3,22282,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.35,22463,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.4,22663,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.45,22976,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.5,23237,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.55,23742,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.6,24421,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.65,25118,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.7,26042,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.75,26767,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.8,27591,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.85,28402,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.9,29292,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.95,30262,forecast
2021-10-18,2021-10-23,1 wk ahead inc case,PL,quantile,0.975,30892,forecast
