forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-06,2021-09-11,1 wk ahead inc case,PL,point,,2891,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.01,2071,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.025,2158,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.05,2216,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.1,2316,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.15,2378,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.2,2454,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.25,2488,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.3,2537,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.35,2588,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.4,2654,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.45,2688,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.5,2757,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.55,2840,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.6,2922,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.65,2995,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.7,3122,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.75,3267,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.8,3336,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.85,3484,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.9,3653,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.95,3870,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.975,4075,forecast
2021-09-06,2021-09-11,1 wk ahead inc case,PL,quantile,0.99,4420,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,point,,4547,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.01,2743,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.025,2843,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.05,2957,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.1,3115,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.15,3311,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.2,3479,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.25,3654,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.3,3836,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.35,3997,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.4,4144,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.45,4329,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.5,4508,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.55,4676,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.6,4830,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.65,5008,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.7,5131,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.75,5281,forecast
2021-09-06,2021-09-18,2 wk ahead inc case,PL,quantile,0.8,5481,forecast
