forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-07-26,2021-07-31,1 wk ahead inc case,PL,point,,786,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.01,638,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.025,645,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.05,652,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.1,673,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.15,686,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.2,700,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.25,714,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.3,728,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.35,741,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.4,755,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.45,762,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.5,776,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.55,790,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.6,803,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.65,810,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.7,824,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.75,845,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.8,866,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.85,886,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.9,921,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.95,962,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.975,996,forecast
2021-07-26,2021-07-31,1 wk ahead inc case,PL,quantile,0.99,1038,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,point,,803,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.01,507,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.025,533,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.05,560,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.1,594,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.15,619,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.2,646,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.25,670,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.3,694,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.35,719,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.4,738,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.45,764,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.5,791,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.55,818,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.6,846,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.65,874,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.7,903,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.75,941,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.8,979,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.85,1027,forecast
2021-07-26,2021-08-07,2 wk ahead inc case,PL,quantile,0.9,1083,forecast
