"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","point",NA,51316,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.01,45980,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.025,46639,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.05,47561,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.1,48210,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.15,48671,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.2,49011,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.25,49322,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.3,49657,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.35,49977,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.4,50292,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.45,50552,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.5,51019,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.55,51238,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.6,51580,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.65,51921,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.7,52240,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.75,52731,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.8,53331,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.85,54249,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.9,55492,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.95,56610,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.975,57976,"forecast"
"2021-10-25","2021-10-30","1 wk ahead inc case","PL","quantile",0.99,59011,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","point",NA,77775,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.01,66724,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.025,67647,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.05,68660,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.1,71281,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.15,72435,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.2,73119,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.25,73715,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.3,74435,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.35,75153,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.4,75999,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.45,76629,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.5,77224,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.55,77741,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.6,78395,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.65,79156,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.7,79785,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.75,81053,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.8,82042,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.85,84136,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.9,86381,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.95,88139,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.975,91156,"forecast"
"2021-10-25","2021-11-06","2 wk ahead inc case","PL","quantile",0.99,92673,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","point",NA,114597,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.01,93811,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.025,94779,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.05,96160,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.1,103263,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.15,105057,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.2,106152,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.25,107470,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.3,108732,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.35,110031,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.4,111201,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.45,112492,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.5,113509,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.55,114509,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.6,115672,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.65,116672,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.7,118364,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.75,120358,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.8,121663,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.85,127082,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.9,130862,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.95,133684,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.975,138666,"forecast"
"2021-10-25","2021-11-13","3 wk ahead inc case","PL","quantile",0.99,141359,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","point",NA,162728,"forecast"
"2021-10-25","2021-11-20","4 wk ahead inc case","PL","quantile",0.01,126502,"forecast"
