"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","point",NA,93436,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.01,62109,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.025,63221,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.05,64219,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.1,64996,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.15,65726,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.2,68089,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.25,72604,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.3,73983,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.35,78217,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.4,84796,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.45,86123,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.5,91547,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.55,97100,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.6,103524,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.65,105812,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.7,107530,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.75,112341,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.8,116246,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.85,120623,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.9,126134,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.95,128064,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.975,130666,"forecast"
"2022-03-14","2022-03-19","1 wk ahead inc case","PL","quantile",0.99,132858,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","point",NA,119799,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.01,70629,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.025,72354,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.05,74322,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.1,79161,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.15,80971,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.2,84984,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.25,91852,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.3,93457,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.35,98382,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.4,100219,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.45,115571,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.5,124499,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.55,127791,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.6,131823,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.65,139093,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.7,143486,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.75,146740,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.8,151399,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.85,157525,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.9,164914,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.95,166877,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.975,168732,"forecast"
"2022-03-14","2022-03-26","2 wk ahead inc case","PL","quantile",0.99,171012,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","point",NA,127765,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.01,70535,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.025,71432,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.05,72991,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.1,75006,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.15,78312,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.2,96860,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.25,100216,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.3,102106,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.35,112056,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.4,118543,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.45,128127,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.5,135700,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.55,136631,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.6,148021,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.65,150380,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.7,151929,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.75,154884,"forecast"
"2022-03-14","2022-04-02","3 wk ahead inc case","PL","quantile",0.8,161147,"forecast"
