forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-10-11,2021-10-16,1 wk ahead inc case,PL,point,,15447,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.01,12860,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.025,13107,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.05,13325,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.1,13599,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.15,13754,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.2,13900,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.25,14054,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.3,14184,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.35,14324,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.4,14470,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.45,14614,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.5,14786,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.55,15009,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.6,15224,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.65,15510,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.7,15998,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.75,16686,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.8,17266,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.85,17847,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.9,18525,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.95,19275,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.975,19770,forecast
2021-10-11,2021-10-16,1 wk ahead inc case,PL,quantile,0.99,20094,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,point,,21342,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.01,16124,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.025,16525,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.05,17248,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.1,17710,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.15,18047,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.2,18369,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.25,18688,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.3,19014,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.35,19311,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.4,19627,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.45,19925,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.5,20221,forecast
2021-10-11,2021-10-23,2 wk ahead inc case,PL,quantile,0.55,20682,forecast
