forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-02-07,2022-02-12,1 wk ahead inc case,PL,point,,249284,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.01,174018,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.025,174801,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.05,176378,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.1,180888,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.15,185939,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.2,209910,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.25,216495,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.3,219068,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.35,222512,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.4,226893,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.45,234507,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.5,253044,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.55,261494,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.6,265396,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.65,269095,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.7,273612,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.75,285104,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.8,292751,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.85,315338,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.9,319530,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.95,327549,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.975,328483,forecast
2022-02-07,2022-02-12,1 wk ahead inc case,PL,quantile,0.99,328554,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,point,,161177,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.01,81076,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.025,82658,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.05,86392,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.1,89435,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.15,92781,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.2,115916,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.25,122820,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.3,138369,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.35,145970,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.4,149131,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.45,151844,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.5,154627,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.55,165071,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.6,170211,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.65,183995,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.7,186314,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.75,190598,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.8,194365,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.85,227557,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.9,234132,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.95,250651,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.975,251616,forecast
2022-02-07,2022-02-19,2 wk ahead inc case,PL,quantile,0.99,253096,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,point,,95667,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.01,39301,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.025,39822,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.05,41734,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.1,43681,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.15,45836,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.2,59496,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.25,65087,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.3,71995,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.35,85343,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.4,89303,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.45,91035,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.5,93831,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.55,95319,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.6,97168,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.65,106648,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.7,111097,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.75,117780,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.8,122631,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.85,143669,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.9,149352,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.95,168209,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.975,169427,forecast
2022-02-07,2022-02-26,3 wk ahead inc case,PL,quantile,0.99,169820,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,point,,54477,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.01,19442,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.025,19602,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.05,20433,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.1,21204,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.15,21981,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.2,30004,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.25,33723,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.3,36855,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.35,48118,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.4,49874,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.45,51018,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.5,52643,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.55,53857,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.6,56669,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.65,60071,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.7,62061,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.75,69847,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.8,73265,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.85,85051,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.9,88279,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.95,104473,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.975,104999,forecast
2022-02-07,2022-03-05,4 wk ahead inc case,PL,quantile,0.99,105723,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,point,,1679,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.01,1065,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.025,1128,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.05,1190,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.1,1257,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.15,1321,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.2,1362,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.25,1409,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.3,1460,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.35,1519,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.4,1554,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.45,1582,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.5,1617,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.55,1676,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.6,1728,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.65,1790,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.7,1851,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.75,1895,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.8,1950,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.85,2098,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.9,2174,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.95,2314,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.975,2442,forecast
2022-02-07,2022-02-12,1 wk ahead inc death,PL,quantile,0.99,2554,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,point,,1774,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.01,1199,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.025,1246,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.05,1320,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.1,1377,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.15,1433,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.2,1489,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.25,1552,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.3,1595,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.35,1623,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.4,1654,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.45,1679,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.5,1712,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.55,1784,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.6,1863,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.65,1905,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.7,1938,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.75,1970,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.8,2009,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.85,2157,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.9,2239,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.95,2309,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.975,2379,forecast
2022-02-07,2022-02-19,2 wk ahead inc death,PL,quantile,0.99,2603,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,point,,1613,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.01,1220,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.025,1243,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.05,1268,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.1,1308,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.15,1376,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.2,1443,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.25,1468,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.3,1492,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.35,1512,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.4,1532,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.45,1549,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.5,1582,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.55,1625,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.6,1673,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.65,1709,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.7,1736,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.75,1759,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.8,1789,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.85,1839,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.9,1904,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.95,2008,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.975,2076,forecast
2022-02-07,2022-02-26,3 wk ahead inc death,PL,quantile,0.99,2144,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,point,,1270,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.01,915,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.025,975,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.05,1014,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.1,1056,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.15,1085,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.2,1113,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.25,1145,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.3,1175,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.35,1208,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.4,1232,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.45,1252,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.5,1271,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.55,1288,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.6,1306,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.65,1331,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.7,1356,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.75,1383,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.8,1419,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.85,1454,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.9,1491,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.95,1553,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.975,1592,forecast
2022-02-07,2022-03-05,4 wk ahead inc death,PL,quantile,0.99,1623,forecast
