forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-03,2021-05-08,1 wk ahead inc case,PL,point,,33653.78830794948,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.01,27840.0,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.025,28286.206250000003,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.05,28640.1875,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.1,29060.625,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.15,29345.437500000004,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.2,29639.74375,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.25,29887.937500000004,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.3,30095.44375000001,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.35,30294.812500000004,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.4,30623.025,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.45,31104.49375,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.5,31617.156250000004,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.55,32129.81875000001,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.6,36505.08125,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.65,37571.09375000001,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.7,37908.80000000001,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.75,38317.03125000001,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.8,38694.068750000006,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.85,39064.325,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.9,39479.3375,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.95,39920.11875,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.975,40286.30625,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.99,40907.46875000001,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,point,,24854.4309063893,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.01,19633.04,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.025,19798.8,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.05,19964.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.1,20329.4,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.15,20585.6,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.2,20778.8,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.25,21007.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.3,21273.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.35,21511.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.4,21901.6,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.45,22314.6,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.5,22750.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.55,23286.200000000004,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.6,27792.8,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.65,28778.4,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.7,29152.200000000004,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.75,29512.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.8,29852.200000000004,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.85,30245.599999999995,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.9,30625.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.95,31052.0,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.975,31382.4,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.99,31784.759999999995,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,point,,17436.979197622586,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.01,13027.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.025,13160.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.05,13311.2,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.1,13496.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.15,13648.600000000002,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.2,13823.6,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.25,14042.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.3,14225.399999999998,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.35,14499.8,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.4,14768.600000000002,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.45,15097.600000000002,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.5,15519.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.55,15894.200000000004,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.6,20351.8,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.65,20977.6,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.7,21275.8,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.75,21546.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.8,21820.4,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.85,22127.0,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.9,22493.8,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.95,23018.8,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.975,23328.2,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.99,23629.48,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,point,,12244.632986627044,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.01,8466.08,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.025,8580.6,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.05,8688.4,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.1,8869.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.15,9009.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.2,9200.8,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.25,9345.0,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.3,9531.2,forecast
2021-05-03,2021-05-29,4 wk ahead inc case,PL,quantile,0.35,9709.0,forecast
