forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-03,2021-05-08,1 wk ahead inc case,PL,point,NA,33654,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.01,27840,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.025,28286,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.05,28640,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.1,29061,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.15,29345,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.2,29640,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.25,29888,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.3,30095,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.35,30295,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.4,30623,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.45,31104,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.5,31617,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.55,32130,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.6,36505,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.65,37571,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.7,37909,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.75,38317,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.8,38694,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.85,39064,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.9,39479,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.95,39920,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.975,40286,forecast
2021-05-03,2021-05-08,1 wk ahead inc case,PL,quantile,0.99,40907,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,point,NA,24854,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.01,19633,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.025,19799,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.05,19964,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.1,20329,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.15,20586,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.2,20779,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.25,21007,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.3,21273,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.35,21511,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.4,21902,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.45,22315,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.5,22750,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.55,23286,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.6,27793,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.65,28778,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.7,29152,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.75,29512,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.8,29852,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.85,30246,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.9,30625,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.95,31052,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.975,31382,forecast
2021-05-03,2021-05-15,2 wk ahead inc case,PL,quantile,0.99,31785,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,point,NA,17437,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.01,13027,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.025,13160,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.05,13311,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.1,13496,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.15,13649,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.2,13824,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.25,14042,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.3,14225,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.35,14500,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.4,14769,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.45,15098,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.5,15519,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.55,15894,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.6,20352,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.65,20978,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.7,21276,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.75,21546,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.8,21820,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.85,22127,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.9,22494,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.95,23019,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.975,23328,forecast
2021-05-03,2021-05-22,3 wk ahead inc case,PL,quantile,0.99,23629,forecast
