forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-12,2021-04-17,1 wk ahead inc case,PL,point,NA,124222,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.01,73394,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.025,74350,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.05,75062,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.1,76935,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.15,97216,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.2,98840,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.25,100453,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.3,101541,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.35,102389,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.4,103548,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.45,106155,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.5,124222,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.55,126001,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.6,128497,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.65,130113,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.7,131371,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.75,135879,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.8,137897,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.85,139564,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.9,170368,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.95,172005,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.975,172990,forecast
2021-04-12,2021-04-17,1 wk ahead inc case,PL,quantile,0.99,173830,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,point,NA,93100,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.01,46290,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.025,46705,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.05,47459,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.1,48464,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.15,63699,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.2,65470,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.25,66591,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.3,74012,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.35,75174,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.4,76737,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.45,80212,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.5,93100,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.55,94685,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.6,111950,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.65,113568,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.7,114575,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.75,115493,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.8,116609,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.85,118198,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.9,155056,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.95,157249,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.975,158862,forecast
2021-04-12,2021-04-24,2 wk ahead inc case,PL,quantile,0.99,159751,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,point,NA,70084,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.01,30167,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.025,30604,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.05,31079,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.1,31832,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.15,42552,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.2,43663,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.25,44786,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.3,54799,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.35,55691,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.4,56902,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.45,64103,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.5,70084,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.55,71420,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.6,91819,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.65,93661,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.7,94615,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.75,101017,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.8,102217,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.85,104072,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.9,138095,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.95,140190,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.975,141782,forecast
2021-04-12,2021-05-01,3 wk ahead inc case,PL,quantile,0.99,142654,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,point,NA,52710,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.01,19660,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.025,20072,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.05,20509,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.1,21129,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.15,28484,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.2,29296,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.25,30086,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.3,40251,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.35,40953,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.4,41969,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.45,51099,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.5,52710,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.55,53656,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.6,74542,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.65,76289,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.7,77234,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.75,87878,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.8,89050,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.85,90713,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.9,120896,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.95,123263,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.975,124944,forecast
2021-04-12,2021-05-08,4 wk ahead inc case,PL,quantile,0.99,125972,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,point,NA,3576,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.01,2802,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.025,2855,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.05,2943,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.1,3030,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.15,3072,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.2,3112,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.25,3169,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.3,3233,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.35,3327,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.4,3396,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.45,3505,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.5,3576,forecast
2021-04-12,2021-04-17,1 wk ahead inc death,PL,quantile,0.55,3654,forecast
