"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","point",NA,124221.71875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.01,73393.5375,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.025,74349.69375,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.05,75061.725,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.1,76934.70625,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.15,97216.06875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.2,98839.5,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.25,100453.4375,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.3,101541.15,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.35,102388.80625,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.4,103548.4,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.45,106155.1125,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.5,124221.71875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.55,126001.11875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.6,128496.61875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.65,130113.26875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.7,131370.5125,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.75,135878.6875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.8,137896.7875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.85,139563.61875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.9,170368.125,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.95,172005.11875,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.975,172989.75625,"forecast"
"2021-04-12","2021-04-17","1 wk ahead inc case","PL","quantile",0.99,173829.8175,"forecast"
"2021-04-12","2021-04-24","2 wk ahead inc case","PL","point",NA,93100,"forecast"
