forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-05,2021-04-10,1 wk ahead inc case,PL,point,NA,146948,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.01,104390,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.025,105614,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.05,107220,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.1,110048,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.15,121612,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.2,128466,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.25,130309,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.3,131935,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.35,133640,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.4,142542,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.45,144862,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.5,146948,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.55,157252,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.6,159130,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.65,161998,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.7,164285,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.75,167605,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.8,188934,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.85,190808,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.9,193146,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.95,195136,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.975,196476,forecast
2021-04-05,2021-04-10,1 wk ahead inc case,PL,quantile,0.99,198020,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,point,NA,125113,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.01,66435,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.025,67364,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.05,68434,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.1,70305,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.15,84664,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.2,87332,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.25,93697,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.3,96082,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.35,97797,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.4,119819,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.45,122832,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.5,125113,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.55,129489,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.6,131001,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.65,132384,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.7,133846,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.75,135750,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.8,164272,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.85,167265,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.9,178903,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.95,180602,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.975,181646,forecast
2021-04-05,2021-04-17,2 wk ahead inc case,PL,quantile,0.99,182360,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,point,NA,95276,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.01,43074,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.025,43762,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.05,44409,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.1,45714,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.15,56294,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.2,57860,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.25,69247,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.3,71248,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.35,72999,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.4,90602,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.45,93167,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.5,95276,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.55,109099,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.6,110774,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.65,114469,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.7,116100,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.75,118055,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.8,138482,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.85,141168,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.9,163642,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.95,165497,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.975,166361,forecast
2021-04-05,2021-04-24,3 wk ahead inc case,PL,quantile,0.99,167154,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,point,NA,71884,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.01,28304,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.025,28688,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.05,29205,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.1,30078,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.15,37721,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.2,38749,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.25,51060,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.3,52647,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.35,54017,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.4,68072,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.45,70182,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.5,71884,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.55,89518,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.6,91012,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.65,100536,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.7,102313,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.75,104291,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.8,115079,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.85,117730,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.9,147283,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.95,149042,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.975,149804,forecast
2021-04-05,2021-05-01,4 wk ahead inc case,PL,quantile,0.99,150521,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,point,NA,3562,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.01,2848,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.025,2895,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.05,2940,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.1,3016,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.15,3142,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.2,3326,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.25,3380,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.3,3420,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.35,3457,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.4,3491,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.45,3525,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.5,3562,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.55,3602,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.6,3661,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.65,3849,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.7,3945,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.75,4002,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.8,4061,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.85,4123,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.9,4192,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.95,4282,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.975,4346,forecast
2021-04-05,2021-04-10,1 wk ahead inc death,PL,quantile,0.99,4397,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,point,NA,3529,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.01,2763,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.025,2820,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.05,2869,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.1,2951,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.15,3022,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.2,3091,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.25,3151,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.3,3219,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.35,3294,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.4,3379,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.45,3460,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.5,3529,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.55,3588,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.6,3657,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.65,3743,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.7,3817,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.75,3879,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.8,3947,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.85,4027,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.9,4139,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.95,4248,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.975,4348,forecast
2021-04-05,2021-04-17,2 wk ahead inc death,PL,quantile,0.99,4609,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,point,NA,2972,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.01,2119,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.025,2162,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.05,2202,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.1,2287,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.15,2482,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.2,2586,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.25,2634,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.3,2673,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.35,2721,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.4,2802,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.45,2891,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.5,2972,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.55,3086,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.6,3154,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.65,3215,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.7,3277,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.75,3382,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.8,3660,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.85,3732,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.9,3801,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.95,3873,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.975,3951,forecast
2021-04-05,2021-04-24,3 wk ahead inc death,PL,quantile,0.99,4633,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,point,NA,2552,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.01,1457,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.025,1495,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.05,1537,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.1,1613,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.15,1844,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.2,1910,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.25,1974,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.3,2029,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.35,2082,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.4,2378,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.45,2500,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.5,2552,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.55,2595,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.6,2635,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.65,2673,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.7,2721,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.75,2805,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.8,3234,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.85,3343,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.9,3456,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.95,3545,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.975,3611,forecast
2021-04-05,2021-05-01,4 wk ahead inc death,PL,quantile,0.99,4369,forecast
