"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","point",NA,146948.181919643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.01,104390.155982143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.025,105613.892857143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.05,107220.497544643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.1,110047.925669643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.15,121612.299107143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.2,128465.869419643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.25,130308.736607143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.3,131934.549107143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.35,133639.610044643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.4,142542.124107143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.45,144862.272544643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.5,146948.181919643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.55,157252.063169643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.6,159130.066294643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.65,161997.911607143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.7,164285.150669643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.75,167605.306919643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.8,188933.564732143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.85,190808.330357143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.9,193146.166294643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.95,195135.991294643,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.975,196475.683482143,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc case","PL","quantile",0.99,198020.006919643,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","point",NA,125113,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.01,66434.8,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.025,67363.8,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.05,68434.2,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.1,70305.2,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.15,84663.8,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.2,87332,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.25,93697,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.3,96082.2,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.35,97796.6,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.4,119819.4,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.45,122832.2,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.5,125113,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.55,129488.8,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.6,131001.4,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.65,132383.8,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.7,133846.2,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.75,135750,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.8,164272.4,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.85,167265,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.9,178902.6,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.95,180602.4,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.975,181645.5,"forecast"
"2021-04-05","2021-04-17","2 wk ahead inc case","PL","quantile",0.99,182359.52,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","point",NA,95276,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.01,43073.6,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.025,43762.5,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.05,44409,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.1,45714.2,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.15,56294.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.2,57859.8,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.25,69247,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.3,71248.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.35,72999.2,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.4,90602.2,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.45,93167.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.5,95276,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.55,109099.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.6,110774,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.65,114469,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.7,116100.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.75,118055,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.8,138481.8,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.85,141168,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.9,163642.4,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.95,165496.6,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.975,166361,"forecast"
"2021-04-05","2021-04-24","3 wk ahead inc case","PL","quantile",0.99,167154.4,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","point",NA,71884,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.01,28304.12,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.025,28687.5,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.05,29204.6,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.1,30078.2,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.15,37721.4,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.2,38748.8,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.25,51060,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.3,52647,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.35,54017,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.4,68072.4,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.45,70181.6,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.5,71884,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.55,89518,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.6,91011.8,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.65,100536.2,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.7,102313.2,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.75,104291,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.8,115078.6,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.85,117729.8,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.9,147282.8,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.95,149041.8,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.975,149804.4,"forecast"
"2021-04-05","2021-05-01","4 wk ahead inc case","PL","quantile",0.99,150521.2,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","point",NA,3562.5,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.01,2848.23,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.025,2895.165,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.05,2940.33,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.1,3016.08,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.15,3142.05,"forecast"
"2021-04-05","2021-04-10","1 wk ahead inc death","PL","quantile",0.2,3325.98,"forecast"
