"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","point",NA,69076,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.01,43856,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.025,45269,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.05,46829,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.1,50650,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.15,55139,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.2,57030,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.25,59004,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.3,60627,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.35,62505,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.4,64326,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.45,65915,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.5,67829,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.55,69319,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.6,71420,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.65,74249,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.7,76998,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.75,79768,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.8,82427,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.85,84728,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.9,87970,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.95,93152,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.975,96317,"forecast"
"2022-03-07","2022-03-12","1 wk ahead inc case","PL","quantile",0.99,98627,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","point",NA,47862,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.01,22587,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.025,23840,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.05,25244,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.1,27920,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.15,31246,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.2,33428,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.25,35350,"forecast"
"2022-03-07","2022-03-19","2 wk ahead inc case","PL","quantile",0.3,37303,"forecast"
