forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-01-24,2022-01-29,1 wk ahead inc case,PL,point,,364284,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.01,192748,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.025,212666,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.05,234408,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.1,266413,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.15,287841,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.2,329127,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.25,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.3,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.5,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.55,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.6,350000,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.65,360574,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.7,383588,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.75,411222,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.8,429281,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.85,443744,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.9,470965,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.95,501683,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.975,510036,forecast
2022-01-24,2022-01-29,1 wk ahead inc case,PL,quantile,0.99,534070,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,point,,496837,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.01,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.025,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.05,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.1,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.15,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.2,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.25,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.3,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.5,390713,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.55,472224,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.6,506668,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.65,535764,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.7,584051,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.75,620696,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.8,663873,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.85,731568,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.9,767266,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.95,859510,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.975,892055,forecast
2022-01-24,2022-02-05,2 wk ahead inc case,PL,quantile,0.99,930317,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,point,,594832,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.01,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.025,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.05,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.1,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.15,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.2,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.25,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.3,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.5,456643,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.55,665671,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.6,725216,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.65,755316,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.7,807627,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.75,834574,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.8,866124,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.85,910363,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.9,957733,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.95,1018544,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.975,1047173,forecast
2022-01-24,2022-02-12,3 wk ahead inc case,PL,quantile,0.99,1083578,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,point,,511229,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.01,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.025,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.05,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.1,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.15,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.2,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.25,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.3,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.5,368710,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.55,470719,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.6,532420,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.65,561414,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.7,607373,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.75,653548,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.8,696242,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.85,747814,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.9,802158,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.95,896006,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.975,972434,forecast
2022-01-24,2022-02-19,4 wk ahead inc case,PL,quantile,0.99,1019475,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,point,,1517,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.01,890,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.025,909,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.05,947,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.1,1006,forecast
2022-01-24,2022-01-29,1 wk ahead inc death,PL,quantile,0.15,1073,forecast
