forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-01-03,2022-01-08,1 wk ahead inc case,PL,point,,67712,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.01,33840,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.025,35915,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.05,36370,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.1,39881,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.15,54347,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.2,64282,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.25,67207,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.3,68087,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.35,69195,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.4,69621,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.45,70801,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.5,71458,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.55,72137,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.6,72531,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.65,72826,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.7,73372,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.75,73682,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.8,74362,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.85,75308,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.9,76016,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.95,76848,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.975,96248,forecast
2022-01-03,2022-01-08,1 wk ahead inc case,PL,quantile,0.99,103478,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,point,,287403,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.01,149652,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.025,160315,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.05,177008,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.1,191719,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.15,197699,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.2,233445,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.25,236984,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.3,248852,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.35,253201,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.4,271789,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.45,272118,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.5,272534,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.55,273074,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.6,275966,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.65,296485,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.7,315615,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.75,349996,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.8,376203,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.85,377503,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.9,385994,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.95,435108,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.975,436401,forecast
2022-01-03,2022-01-15,2 wk ahead inc case,PL,quantile,0.99,467369,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,point,,661930,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.01,251659,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.025,251722,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.05,251882,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.1,259591,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.15,259800,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.2,259909,forecast
2022-01-03,2022-01-22,3 wk ahead inc case,PL,quantile,0.25,260140,forecast
