forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-10,2021-05-15,1 wk ahead inc case,PL,point,NA,23115,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.01,19282,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.025,19602,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.05,20077,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.1,20578,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.15,20959,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.2,21319,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.25,21809,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.3,22400,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.35,22800,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.4,23127,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.45,23330,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.5,23513,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.55,23656,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.6,23812,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.65,23961,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.7,24094,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.75,24261,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.8,24476,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.85,24700,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.9,25032,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.95,25574,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.975,26003,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.99,26474,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,point,NA,15624,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.01,11747,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.025,12042,forecast
