forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-10,2021-05-15,1 wk ahead inc case,PL,point,,23114.942745219545,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.01,19281.6875,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.025,19602.271093749998,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.05,20077.128125,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.1,20578.2625,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.15,20958.690625,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.2,21318.774999999998,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.25,21809.3984375,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.3,22400.384375,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.35,22800.1390625,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.4,23126.65625,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.45,23330.09375,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.5,23513.1875,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.55,23655.9328125,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.6,23811.5625,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.65,23960.75,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.7,24094.340624999997,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.75,24260.8203125,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.8,24476.125,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.85,24699.90625,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.9,25032.1875,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.95,25574.009374999998,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.975,26003.09296875,forecast
2021-05-10,2021-05-15,1 wk ahead inc case,PL,quantile,0.99,26474.3559375,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,point,,15623.608356940513,forecast
2021-05-10,2021-05-22,2 wk ahead inc case,PL,quantile,0.01,11746.77,forecast
