forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-26,2021-05-01,1 wk ahead inc case,PL,point,NA,59740,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.01,39532,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.025,39985,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.05,40277,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.1,41096,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.15,42507,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.2,44642,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.25,45591,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.3,46473,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.35,47830,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.4,58414,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.45,59240,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.5,59740,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.55,60300,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.6,60946,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.65,61575,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.7,62126,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.75,62775,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.8,63241,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.85,63791,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.9,64236,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.95,65070,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.975,65905,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.99,66499,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,point,NA,44870,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.01,25355,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.025,25634,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.05,25977,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.1,26460,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.15,27322,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.2,29596,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.25,30135,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.3,30723,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.35,31486,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.4,43613,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.45,44493,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.5,44870,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.55,45275,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.6,45549,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.65,45848,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.7,46225,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.75,46498,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.8,46927,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.85,47399,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.9,47895,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.95,48492,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.975,49021,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.99,49674,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,point,NA,33327,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.01,16501,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.025,16849,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.05,17024,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.1,17532,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.15,18095,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.2,19867,forecast
