forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-26,2021-05-01,1 wk ahead inc case,PL,point,,59740.12500000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.01,39531.593125,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.025,39984.9875,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.05,40276.58125,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.1,41095.756250000006,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.15,42506.934375,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.2,44642.350000000006,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.25,45591.046875,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.3,46473.287500000006,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.35,47829.5375,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.4,58413.71250000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.45,59239.66875000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.5,59740.12500000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.55,60300.25625000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.6,60945.83125,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.65,61575.131250000006,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.7,62125.76875000002,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.75,62774.73437500001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.8,63240.60625000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.85,63790.565625,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.9,64236.09375000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.95,65070.18750000001,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.975,65904.95937500002,forecast
2021-04-26,2021-05-01,1 wk ahead inc case,PL,quantile,0.99,66498.86125000002,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,point,,44870.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.01,25354.980000000003,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.025,25634.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.05,25977.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.1,26460.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.15,27322.4,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.2,29596.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.25,30135.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.3,30723.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.35,31486.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.4,43612.8,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.45,44492.7,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.5,44870.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.55,45274.6,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.6,45549.0,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.65,45847.9,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.7,46225.2,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.75,46497.5,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.8,46926.600000000006,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.85,47399.1,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.9,47895.40000000001,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.95,48492.5,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.975,49021.35,forecast
2021-04-26,2021-05-08,2 wk ahead inc case,PL,quantile,0.99,49673.68,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,point,,33327.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.01,16501.239999999998,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.025,16848.649999999998,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.05,17024.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.1,17532.2,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.15,18095.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.2,19867.4,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.25,20237.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.3,20629.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.35,21065.1,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.4,32446.4,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.45,32921.700000000004,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.5,33327.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.55,33655.3,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.6,33910.8,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.65,34157.9,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.7,34328.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.75,34601.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.8,34867.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.85,35312.200000000004,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.9,35652.40000000001,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.95,36274.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.975,36582.0,forecast
2021-04-26,2021-05-15,3 wk ahead inc case,PL,quantile,0.99,36989.68,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,point,,24689.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.01,10783.64,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.025,10975.65,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.05,11170.600000000002,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.1,11410.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.15,12021.8,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.2,13322.4,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.25,13573.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.3,13839.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.35,14173.6,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.4,24033.8,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.45,24437.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.5,24689.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.55,24898.3,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.6,25095.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.65,25256.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.7,25421.2,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.75,25627.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.8,25858.0,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.85,26146.4,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.9,26454.4,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.95,26957.7,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.975,27182.75,forecast
2021-04-26,2021-05-22,4 wk ahead inc case,PL,quantile,0.99,27609.68,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,point,,2730.5600000000004,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.01,2266.88,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.025,2331.28,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.05,2386.02,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.1,2440.76,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.15,2485.84,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.2,2527.7000000000003,forecast
2021-04-26,2021-05-01,1 wk ahead inc death,PL,quantile,0.25,2569.5600000000004,forecast
