forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-13,2021-09-18,1 wk ahead inc case,PL,point,,4291,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.01,3249,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.025,3315,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.05,3398,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.1,3605,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.15,3694,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.2,3784,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.25,3853,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.3,3915,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.35,4011,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.4,4101,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.45,4149,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.5,4232,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.55,4307,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.6,4390,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.65,4452,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.7,4542,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.75,4659,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.8,4776,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.85,4886,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.9,5038,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.95,5375,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.975,5606,forecast
2021-09-13,2021-09-18,1 wk ahead inc case,PL,quantile,0.99,5979,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,point,,6986,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.01,4513,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.025,4760,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.05,4963,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.1,5432,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.15,5740,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.2,5992,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.25,6251,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.3,6461,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.35,6573,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.4,6699,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.45,6846,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.5,6944,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.55,7049,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.6,7161,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.65,7350,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.7,7511,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.75,7651,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.8,7833,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.85,8064,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.9,8365,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.95,9044,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.975,9961,forecast
2021-09-13,2021-09-25,2 wk ahead inc case,PL,quantile,0.99,10570,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,point,,11666,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.01,7579,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.025,8116,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.05,8694,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.1,9261,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.15,9604,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.2,9905,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.25,10185,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.3,10507,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.35,10752,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.4,11004,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.45,11298,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.5,11431,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.55,11620,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.6,11851,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.65,12187,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.7,12523,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.75,12810,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.8,13125,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.85,13615,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.9,14301,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.95,15911,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.975,17013,forecast
2021-09-13,2021-10-02,3 wk ahead inc case,PL,quantile,0.99,17957,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,point,,19472,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.01,12786,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.025,13359,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.05,13986,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.1,14784,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.15,15596,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.2,16177,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.25,16618,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.3,17171,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.35,17528,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.4,17850,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.45,18382,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.5,18760,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.55,19327,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.6,19684,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.65,20496,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.7,21105,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.75,21791,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.8,22722,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.85,23450,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.9,24486,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.95,27181,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.975,29746,forecast
2021-09-13,2021-10-09,4 wk ahead inc case,PL,quantile,0.99,30958,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,point,,63,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.01,21,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.025,28,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.05,28,forecast
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.1,35,forecast
