forecast_date,target_end_date,target,location,type,quantile,value
2022-05-16,2022-05-21,1 wk ahead inc case,PL,point,NA,2537
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.01,1617
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.025,1645
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.05,1710
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.1,1819
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.15,1884
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.2,1965
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.25,2048
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.3,2108
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.35,2228
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.4,2289
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.45,2364
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.5,2499
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.55,2570
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.6,2662
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.65,2787
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.7,2870
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.75,2975
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.8,3111
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.85,3223
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.9,3337
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.95,3560
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.975,3664
2022-05-16,2022-05-21,1 wk ahead inc case,PL,quantile,0.99,3801
2022-05-16,2022-05-28,2 wk ahead inc case,PL,point,NA,2080
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.01,1160
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.025,1185
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.05,1252
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.1,1321
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.15,1399
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.2,1484
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.25,1561
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.3,1620
2022-05-16,2022-05-28,2 wk ahead inc case,PL,quantile,0.35,1715
