"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","point",NA,94665.28125,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.01,60862.64875,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.025,61905.0625,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.05,67468.4,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.1,69768.6,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.15,71188.59375,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.2,79235.225,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.25,80336.5,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.3,82118.6125,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.35,91913.45,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.4,93123.225,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.45,93900.35625,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.5,94665.28125,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.55,95580.75,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.6,100040.1,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.65,103084.88125,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.7,104168.525,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.75,113544.28125,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.8,114918.1625,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.85,115887.88125,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.9,116640.6,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.95,117484.1875,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.975,118015.8375,"forecast"
"2021-04-19","2021-04-24","1 wk ahead inc case","PL","quantile",0.99,118519.54875,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","point",NA,75691,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.01,38730.72,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.025,39405.8,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.05,44235.8,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.1,45619,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.15,47159,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.2,57671.6,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.25,58653,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.3,60089.4,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.35,69563.2,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.4,70735,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.45,72268,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.5,75691,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.55,77015.4,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.6,84635.6,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.65,87085.6,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.7,88811.8,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.75,93562,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.8,94988.6,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.85,96329.8,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.9,102015.2,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.95,103541.2,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.975,104272,"forecast"
"2021-04-19","2021-05-01","2 wk ahead inc case","PL","quantile",0.99,105178.36,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","point",NA,61404,"forecast"
"2021-04-19","2021-05-08","3 wk ahead inc case","PL","quantile",0.01,25473,"forecast"
