forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-04-19,2021-04-24,1 wk ahead inc case,PL,point,NA,94665,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.01,60863,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.025,61905,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.05,67468,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.1,69769,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.15,71189,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.2,79235,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.25,80336,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.3,82119,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.35,91913,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.4,93123,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.45,93900,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.5,94665,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.55,95581,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.6,100040,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.65,103085,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.7,104169,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.75,113544,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.8,114918,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.85,115888,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.9,116641,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.95,117484,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.975,118016,forecast
2021-04-19,2021-04-24,1 wk ahead inc case,PL,quantile,0.99,118520,forecast
2021-04-19,2021-05-01,2 wk ahead inc case,PL,point,NA,75691,forecast
