forecast_date,target_end_date,target,location,type,quantile,value
2022-04-18,2022-04-23,1 wk ahead inc case,PL,point,NA,5575
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.01,3462
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.025,3621
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.05,3807
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.1,4056
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.15,4231
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.2,4391
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.25,4524
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.3,4662
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.35,4842
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.4,5044
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.45,5302
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.5,5513
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.55,5705
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.6,5880
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.65,6053
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.7,6219
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.75,6385
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.8,6581
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.85,6864
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.9,7379
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.95,8010
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.975,8373
2022-04-18,2022-04-23,1 wk ahead inc case,PL,quantile,0.99,8678
2022-04-18,2022-04-30,2 wk ahead inc case,PL,point,NA,3652
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.01,1519
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.025,1648
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.05,1771
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.1,1967
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.15,2105
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.2,2231
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.25,2342
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.3,2456
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.35,2615
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.4,2894
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.45,3218
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.5,3451
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.55,3678
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.6,3926
2022-04-18,2022-04-30,2 wk ahead inc case,PL,quantile,0.65,4171
