forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-10-04,2021-10-09,1 wk ahead inc case,PL,point,,11860,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.01,6963,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.025,7227,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.05,7794,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.1,8230,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.15,8436,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.2,8674,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.25,9551,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.3,10342,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.35,10795,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.4,11107,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.45,11418,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.5,11716,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.55,12014,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.6,12374,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.65,12845,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.7,13456,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.75,14025,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.8,14628,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.85,15126,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.9,15775,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.95,16678,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.975,17221,forecast
2021-10-04,2021-10-09,1 wk ahead inc case,PL,quantile,0.99,17460,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,point,,20258,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.01,8377,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.025,8619,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.05,10129,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.1,10643,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.15,10958,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.2,11382,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.25,12624,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.3,15218,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.35,15762,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.4,16359,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.45,18490,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.5,19960,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.55,21241,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.6,22750,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.65,24013,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.7,25403,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.75,26911,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.8,28658,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.85,29792,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.9,30856,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.95,32620,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.975,33810,forecast
2021-10-04,2021-10-16,2 wk ahead inc case,PL,quantile,0.99,35167,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,point,,35701,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.01,9910,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.025,10413,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.05,12923,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.1,13965,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.15,14413,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.2,14854,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.25,16849,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.3,21150,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.35,22186,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.4,22988,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.45,33052,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.5,37597,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.55,40148,forecast
2021-10-04,2021-10-23,3 wk ahead inc case,PL,quantile,0.6,43365,forecast
