forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-24,2021-05-29,1 wk ahead inc case,PL,point,,8040.200999450203,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.01,5116.310624999999,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.025,5359.2828125,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.05,5830.240625,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.1,6826.406249999999,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.15,7242.096874999997,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.2,7466.556250000001,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.25,7609.640625,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.3,7728.3125,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.35,7836.8125,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.4,7943.956250000003,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.45,8040.25,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.5,8155.53125,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.55,8270.8125,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.6,8386.09375,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.65,8501.375,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.7,8599.024999999998,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.75,8711.59375,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.8,8826.875,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.85,8955.71875,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.9,9117.1125,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.95,9355.134375,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.975,9521.614062499995,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.99,9670.19125,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,point,,5597.688658498272,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.01,3001.74,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.025,3202.85,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.05,3579.1000000000004,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.1,4354.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.15,4774.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.2,4977.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.25,5124.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.3,5222.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.35,5334.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.4,5439.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.45,5544.0,forecast
