forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-24,2021-05-29,1 wk ahead inc case,PL,point,NA,8040,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.01,5116,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.025,5359,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.05,5830,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.1,6826,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.15,7242,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.2,7467,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.25,7610,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.3,7728,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.35,7837,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.4,7944,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.45,8040,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.5,8156,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.55,8271,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.6,8386,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.65,8501,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.7,8599,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.75,8712,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.8,8827,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.85,8956,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.9,9117,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.95,9355,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.975,9522,forecast
2021-05-24,2021-05-29,1 wk ahead inc case,PL,quantile,0.99,9670,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,point,NA,5598,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.01,3002,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.025,3203,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.05,3579,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.1,4354,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.15,4774,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.2,4977,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.25,5124,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.3,5222,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.35,5334,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.4,5439,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.45,5544,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.5,5677,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.55,5803,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.6,5936,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.65,6055,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.7,6163,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.75,6279,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.8,6391,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.85,6545,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.9,6692,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.95,6923,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.975,7108,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.99,7323,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,point,NA,3955,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.01,1819,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.025,1981,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.05,2233,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.1,2821,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.15,3164,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.2,3367,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.25,3482,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.3,3577,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.35,3673,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.4,3766,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.45,3878,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.5,3990,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.55,4109,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.6,4242,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.65,4361,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.7,4480,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.75,4592,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.8,4704,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.85,4809,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.9,4956,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.95,5173,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.975,5369,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.99,5523,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,point,NA,2798,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.01,1085,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.025,1218,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.05,1415,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.1,1841,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.15,2130,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.2,2275,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.25,2366,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.3,2450,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.35,2513,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.4,2597,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.45,2695,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.5,2800,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.55,3693,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.6,3844,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.65,3977,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.7,4092,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.75,4225,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.8,4354,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.85,4497,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.9,4659,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.95,4889,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.975,5150,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.99,5371,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,point,NA,964,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.01,677,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.025,708,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.05,738,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.1,779,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.15,809,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.2,839,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.25,857,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.3,881,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.35,904,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.4,922,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.45,946,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.5,964,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.55,988,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.6,1006,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.65,1023,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.7,1041,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.75,1065,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.8,1089,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.85,1113,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.9,1142,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.95,1190,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.975,1226,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.99,1263,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,point,NA,649,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.01,422,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.025,452,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.05,476,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.1,512,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.15,536,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.2,553,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.25,571,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.3,589,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.35,601,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.4,619,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.45,631,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.5,649,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.55,660,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.6,678,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.65,690,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.7,708,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.75,726,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.8,744,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.85,762,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.9,791,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.95,827,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.975,863,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.99,888,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,point,NA,440,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.01,238,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.025,256,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.05,280,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.1,309,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.15,333,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.2,357,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.25,375,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.3,393,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.35,405,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.4,416,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.45,428,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.5,440,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.55,458,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.6,470,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.65,482,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.7,494,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.75,512,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.8,524,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.85,541,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.9,563,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.95,597,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.975,625,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.99,654,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,point,NA,303,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.01,125,forecast
