forecast_date,target_end_date,target,location,type,quantile,value
2022-07-25,2022-07-30,1 wk ahead inc case,PL,point,NA,26160
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.01,22663
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.025,22899
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.05,23254
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.1,23771
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.15,24040
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.2,24308
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.25,24424
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.3,24577
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.35,24818
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.4,25038
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.45,25202
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.5,25317
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.55,25808
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.6,26561
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.65,26776
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.7,27562
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.75,28388
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.8,28623
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.85,28964
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.9,29421
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.95,29794
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.975,30034
2022-07-25,2022-07-30,1 wk ahead inc case,PL,quantile,0.99,30196
2022-07-25,2022-08-06,2 wk ahead inc case,PL,point,NA,44360
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.01,37986
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.025,38201
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.05,38911
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.1,40346
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.15,41336
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.2,41700
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.25,41836
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.3,41928
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.35,42011
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.4,42616
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.45,42812
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.5,42917
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.55,43735
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.6,44902
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.65,45962
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.7,47259
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.75,47920
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.8,48047
