forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-02,2021-08-07,1 wk ahead inc case,PL,point,,1061,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.01,716,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.025,751,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.05,778,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.1,813,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.15,834,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.2,861,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.25,882,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.3,902,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.35,923,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.4,944,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.45,964,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.5,992,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.55,1020,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.6,1061,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.65,1095,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.7,1144,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.75,1199,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.8,1261,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.85,1337,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.9,1433,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.95,1550,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.975,1660,forecast
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.99,1750,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,point,,1376,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.01,735,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.025,770,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.05,812,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.1,868,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.15,910,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.2,945,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.25,987,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.3,1029,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.35,1078,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.4,1120,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.45,1169,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.5,1225,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.55,1288,forecast
