forecast_date,target_end_date,target,location,type,quantile,value
2022-05-09,2022-05-14,1 wk ahead inc case,PL,point,NA,3149
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.01,1658
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.025,1761
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.05,1850
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.1,1931
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.15,2036
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.2,2104
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.25,2282
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.3,2441
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.35,2551
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.4,2686
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.45,2779
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.5,3004
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.55,3213
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.6,3361
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.65,3532
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.7,3663
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.75,3939
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.8,4216
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.85,4416
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.9,4666
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.95,4823
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.975,5058
2022-05-09,2022-05-14,1 wk ahead inc case,PL,quantile,0.99,5281
2022-05-09,2022-05-21,2 wk ahead inc case,PL,point,NA,2572
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.01,1186
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.025,1251
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.05,1278
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.1,1390
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.15,1455
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.2,1555
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.25,1680
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.3,1808
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.35,1969
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.4,2059
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.45,2201
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.5,2366
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.55,2551
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.6,2779
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.65,2905
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.7,3106
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.75,3326
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.8,3586
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.85,3908
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.9,4098
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.95,4379
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.975,4491
2022-05-09,2022-05-21,2 wk ahead inc case,PL,quantile,0.99,4694
2022-05-09,2022-05-28,3 wk ahead inc case,PL,point,NA,2029
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.01,790
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.025,847
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.05,901
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.1,969
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.15,999
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.2,1091
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.25,1141
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.3,1360
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.35,1470
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.4,1510
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.45,1642
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.5,1729
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.55,2052
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.6,2223
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.65,2278
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.7,2462
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.75,2610
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.8,3083
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.85,3348
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.9,3425
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.95,3810
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.975,3920
2022-05-09,2022-05-28,3 wk ahead inc case,PL,quantile,0.99,3924
2022-05-09,2022-06-04,4 wk ahead inc case,PL,point,NA,1652
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.01,542
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.025,608
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.05,614
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.1,641
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.15,746
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.2,802
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.25,850
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.3,1000
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.35,1039
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.4,1185
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.45,1295
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.5,1370
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.55,1620
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.6,1679
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.65,1873
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.7,2082
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.75,2196
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.8,2607
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.85,2703
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.9,2965
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.95,3440
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.975,3501
2022-05-09,2022-06-04,4 wk ahead inc case,PL,quantile,0.99,3580
2022-05-09,2022-05-14,1 wk ahead inc death,PL,point,NA,61
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.01,22
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.025,24
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.05,27
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.1,30
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.15,34
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.2,37
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.25,40
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.3,43
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.35,45
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.4,49
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.45,51
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.5,55
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.55,59
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.6,62
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.65,66
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.7,70
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.75,75
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.8,81
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.85,89
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.9,98
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.95,115
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.975,130
2022-05-09,2022-05-14,1 wk ahead inc death,PL,quantile,0.99,147
2022-05-09,2022-05-21,2 wk ahead inc death,PL,point,NA,57
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.01,16
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.025,19
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.05,22
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.1,25
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.15,28
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.2,32
