forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-30,2021-09-04,1 wk ahead inc case,PL,point,,1743,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.01,1329,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.025,1372,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.05,1431,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.1,1479,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.15,1510,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.2,1548,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.25,1589,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.3,1630,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.35,1651,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.4,1679,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.45,1703,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.5,1734,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.55,1754,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.6,1782,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.65,1816,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.7,1844,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.75,1885,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.8,1927,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.85,1975,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.9,2037,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.95,2113,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.975,2152,forecast
2021-08-30,2021-09-04,1 wk ahead inc case,PL,quantile,0.99,2237,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,point,,2082,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.01,1509,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.025,1582,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.05,1613,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.1,1722,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.15,1760,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.2,1813,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.25,1848,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.3,1890,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.35,1932,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.4,1960,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.45,1988,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.5,2030,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.55,2058,forecast
