forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-08,2021-11-13,1 wk ahead inc case,PL,point,,119620,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.01,95342,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.025,96879,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.05,98632,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.1,101032,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.15,102629,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.2,103896,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.25,105254,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.3,106626,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.35,109355,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.4,111816,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.45,114166,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.5,116959,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.55,120421,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.6,123156,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.65,127173,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.7,130390,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.75,133930,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.8,136621,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.85,139459,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.9,142372,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.95,145566,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.975,147640,forecast
2021-11-08,2021-11-13,1 wk ahead inc case,PL,quantile,0.99,150049,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,point,,192939,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.01,146594,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.025,148731,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.05,150227,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.1,152672,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.15,154656,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.2,156448,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.25,158458,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.3,161554,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.35,176521,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.4,181431,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.45,186101,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.5,191137,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.55,197179,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.6,202646,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.65,208707,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.7,214470,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.75,220032,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.8,224272,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.85,229135,forecast
