forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-07,2021-06-12,1 wk ahead inc case,PL,point,NA,1937,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.01,1317,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.025,1400,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.05,1475,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.1,1574,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.15,1664,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.2,1713,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.25,1768,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.3,1810,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.35,1859,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.4,1900,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.45,1935,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.5,1963,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.55,1995,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.6,2032,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.65,2053,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.7,2081,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.75,2116,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.8,2150,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.85,2192,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.9,2241,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.95,2324,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.975,2384,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.99,2483,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,point,NA,1182,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.01,757,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.025,807,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.05,847,forecast
