forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-07,2021-06-12,1 wk ahead inc case,PL,point,,1936.8182112068969,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.01,1316.8515625,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.025,1400.1953125,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.05,1474.51015625,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.1,1573.828125,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.15,1664.1171875,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.2,1712.734375,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.25,1768.296875,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.3,1809.96875,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.35,1858.5859375,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.4,1900.2578125,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.45,1934.984375,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.5,1962.765625,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.55,1995.40859375,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.6,2032.21875,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.65,2053.0546875,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.7,2080.8359375,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.75,2115.5625,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.8,2150.2890625,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.85,2191.9609375,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.9,2240.578125,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.95,2323.921875,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.975,2383.998828125,forecast
2021-06-07,2021-06-12,1 wk ahead inc case,PL,quantile,0.99,2482.69171875,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,point,,1181.6827586206896,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.01,756.98,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.025,807.4499999999999,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.05,847.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.1,917.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.15,973.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.2,1015.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.25,1050.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.3,1078.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.35,1106.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.4,1141.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.45,1171.1,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.5,1197.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.55,1827.889568552083,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.6,1859.404905940912,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.65,1901.425355792684,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.7,1943.445805644456,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.75,1985.466255496228,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.8,2016.981592885057,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.85,2069.507155199772,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.9,2122.032717514486,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.95,2206.073617218031,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.975,2314.276275586343,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.99,2413.234434987267,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,point,,728.7448275862068,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.01,427.98,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.025,462.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.05,490.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.1,546.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.15,574.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.2,609.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.25,633.5,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.3,658.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.35,679.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.4,700.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.45,714.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.5,735.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.55,1804.9739051408735,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.6,1855.580650144824,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.65,1889.318480147457,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.7,1939.9252251514065,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.75,1990.531970155356,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.8,2041.1387151593065,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.85,2106.9274836644404,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.9,2176.0900351698383,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.95,2311.0413551803717,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.975,2378.517015185638,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.99,2496.5994201948533,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,point,,446.855172413793,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.01,224.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.025,252.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.05,273.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.1,315.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.15,329.0,forecast
