forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-04-11,2022-04-16,1 wk ahead inc case,PL,point,,5101,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.01,4175,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.025,4318,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.05,4425,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.1,4613,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.15,4742,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.2,4822,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.25,4892,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.3,4952,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.35,4996,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.4,5041,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.45,5083,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.5,5120,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.55,5161,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.6,5206,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.65,5250,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.7,5294,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.75,5340,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.8,5397,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.85,5460,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.9,5524,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.95,5653,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.975,5802,forecast
2022-04-11,2022-04-16,1 wk ahead inc case,PL,quantile,0.99,5873,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,point,,2639,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.01,2018,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.025,2097,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.05,2180,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.1,2279,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.15,2355,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.2,2412,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.25,2464,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.3,2506,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.35,2554,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.4,2580,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.45,2614,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.5,2643,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.55,2679,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.6,2716,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.65,2747,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.7,2783,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.75,2818,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.8,2857,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.85,2904,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.9,2963,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.95,3083,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.975,3175,forecast
2022-04-11,2022-04-23,2 wk ahead inc case,PL,quantile,0.99,3280,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,point,,1353,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.01,954,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.025,1000,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.05,1042,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.1,1105,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.15,1162,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.2,1197,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.25,1228,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.3,1258,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.35,1289,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.4,1311,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.45,1334,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.5,1356,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.55,1377,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.6,1396,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.65,1419,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.7,1446,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.75,1469,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.8,1498,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.85,1536,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.9,1587,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.95,1666,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.975,1739,forecast
2022-04-11,2022-04-30,3 wk ahead inc case,PL,quantile,0.99,1816,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,point,,687,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.01,445,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.025,472,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.05,494,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.1,529,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.15,558,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.2,581,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.25,605,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.3,625,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.35,640,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.4,654,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.45,670,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.5,683,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.55,697,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.6,710,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.65,726,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.7,743,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.75,762,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.8,784,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.85,809,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.9,840,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.95,899,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.975,952,forecast
2022-04-11,2022-05-07,4 wk ahead inc case,PL,quantile,0.99,1021,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,point,,187,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.01,140,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.025,146,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.05,151,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.1,158,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.15,162,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.2,166,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.25,170,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.3,173,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.35,176,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.4,179,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.45,183,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.5,185,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.55,189,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.6,192,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.65,195,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.7,198,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.75,202,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.8,207,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.85,213,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.9,219,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.95,230,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.975,240,forecast
2022-04-11,2022-04-16,1 wk ahead inc death,PL,quantile,0.99,253,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,point,,126,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.01,93,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.025,98,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.05,101,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.1,106,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.15,109,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.2,112,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.25,114,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.3,116,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.35,119,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.4,121,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.45,123,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.5,125,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.55,127,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.6,129,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.65,132,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.7,134,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.75,137,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.8,140,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.85,144,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.9,148,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.95,156,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.975,162,forecast
2022-04-11,2022-04-23,2 wk ahead inc death,PL,quantile,0.99,168,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,point,,87,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.01,62,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.025,65,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.05,68,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.1,72,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.15,75,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.2,77,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.25,79,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.3,81,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.35,82,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.4,84,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.45,85,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.5,87,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.55,88,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.6,90,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.65,91,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.7,93,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.75,95,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.8,97,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.85,100,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.9,103,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.95,109,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.975,113,forecast
2022-04-11,2022-04-30,3 wk ahead inc death,PL,quantile,0.99,119,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,point,,62,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.01,43,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.025,45,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.05,48,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.1,50,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.15,52,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.2,54,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.25,55,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.3,57,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.35,58,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.4,59,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.45,61,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.5,62,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.55,63,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.6,65,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.65,66,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.7,67,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.75,69,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.8,70,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.85,72,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.9,75,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.95,79,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.975,82,forecast
2022-04-11,2022-05-07,4 wk ahead inc death,PL,quantile,0.99,87,forecast
