forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-22,2021-11-27,1 wk ahead inc case,PL,point,,161136,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.01,137191,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.025,137616,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.05,137978,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.1,138952,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.15,140617,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.2,141353,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.25,144343,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.3,145455,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.35,147313,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.4,148863,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.45,162412,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.5,164388,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.55,165376,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.6,166155,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.65,167111,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.7,172223,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.75,173839,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.8,183706,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.85,185934,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.9,187443,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.95,188769,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.975,189858,forecast
2021-11-22,2021-11-27,1 wk ahead inc case,PL,quantile,0.99,190654,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,point,,171323,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.01,125292,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.025,126137,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.05,126941,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.1,129750,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.15,134900,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.2,136167,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.25,143025,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.3,143816,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.35,154471,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.4,155530,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.45,164813,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.5,166422,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.55,169178,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.6,182774,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.65,183591,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.7,186241,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.75,187254,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.8,213236,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.85,215272,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.9,224927,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.95,227688,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.975,228989,forecast
2021-11-22,2021-12-04,2 wk ahead inc case,PL,quantile,0.99,229413,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,point,,160733,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.01,94067,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.025,94796,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.05,96009,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.1,98593,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.15,112615,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.2,114120,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.25,132935,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.3,134423,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.35,140835,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.4,141854,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.45,142746,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.5,143534,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.55,145444,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.6,167380,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.65,168903,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.7,187128,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.75,188165,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.8,212299,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.85,213929,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.9,243121,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.95,244793,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.975,245739,forecast
2021-11-22,2021-12-11,3 wk ahead inc case,PL,quantile,0.99,246652,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,point,,135569,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.01,64816,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.025,65198,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.05,66126,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.1,68890,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.15,84439,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.2,86009,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.25,108017,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.3,110241,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.35,111796,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.4,113531,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.45,115708,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.5,117638,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.55,119714,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.6,135450,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.65,137607,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.7,167885,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.75,169706,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.8,184383,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.85,186891,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.9,230401,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.95,232741,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.975,233688,forecast
2021-11-22,2021-12-18,4 wk ahead inc case,PL,quantile,0.99,234773,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,point,,2283,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.01,1558,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.025,1576,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.05,1601,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.1,1651,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.15,1886,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.2,1931,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.25,1962,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.3,1995,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.35,2143,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.4,2208,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.45,2247,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.5,2283,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.55,2328,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.6,2422,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.65,2490,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.7,2642,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.75,2699,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.8,2985,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.85,3060,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.9,3115,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.95,3189,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.975,3241,forecast
2021-11-22,2021-11-27,1 wk ahead inc death,PL,quantile,0.99,3266,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,point,,2401,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.01,1812,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.025,1839,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.05,1871,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.1,1927,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.15,2117,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.2,2153,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.25,2186,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.3,2225,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.35,2295,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.4,2346,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.45,2375,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.5,2401,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.55,2422,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.6,2460,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.65,2491,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.7,2844,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.75,2907,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.8,2950,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.85,2989,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.9,3036,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.95,3082,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.975,3108,forecast
2021-11-22,2021-12-04,2 wk ahead inc death,PL,quantile,0.99,3125,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,point,,2289,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.01,1946,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.025,1969,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.05,2010,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.1,2072,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.15,2163,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.2,2192,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.25,2213,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.3,2227,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.35,2240,forecast
