forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-28,2021-07-03,1 wk ahead inc case,PL,point,NA,701,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.01,283,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.025,318,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.05,346,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.1,387,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.15,422,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.2,442,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.25,477,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.3,504,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.35,546,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.4,594,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.45,635,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.5,684,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.55,718,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.6,759,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.65,801,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.7,849,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.75,904,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.8,959,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.85,1014,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.9,1070,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.95,1145,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.975,1194,forecast
2021-06-28,2021-07-03,1 wk ahead inc case,PL,quantile,0.99,1249,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,point,NA,430,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.01,119,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.025,137,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.05,161,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.1,182,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.15,210,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.2,231,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.25,252,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.3,273,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.35,301,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.4,336,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.45,371,forecast
